CustomerID,user_total_orders,total_pur_figure,refund_rate,special_var,recent_pur_gap,pur_gap
13756,13,4298.72,0.008130081,35.23540984,9,349
15204,1,316.58,0,35.17555556,348,0
13078,40,11606.69,0.054441261,35.17178788,0,357
15671,10,2635.49,0.038461538,35.13986667,9,252
15981,8,3408.48,0,35.13896907,15,286
14416,2,490.22,0,35.01571429,13,20
13108,1,350.06,0,35.006,363,0
17197,1,1013.01,0,34.93137931,20,0
14768,3,139.5,0.2,34.875,8,109
14135,13,4247.41,0,34.81483607,23,340
16048,3,243.69,0.125,34.81285714,76,287
18218,4,626.38,0.142857143,34.79888889,197,75
14944,14,5842.95,0.011764706,34.77946429,20,322
13845,1,312.98,0,34.77555556,55,0
16954,7,1703.96,0,34.77469388,7,343
15113,4,3439.41,0.01,34.74151515,0,44
15935,2,416.86,0,34.73833333,230,2
14110,12,5344.21,0.006451613,34.70266234,12,244
15218,11,5756.89,0,34.68006024,1,308
12871,2,380.64,0,34.60363636,75,123
18198,20,4764.61,0.048275862,34.52615942,22,305
13014,15,3376.63,0.109090909,34.45540816,1,270
14005,5,2874.72,0,34.22285714,0,206
12712,17,4241.63,0.067669173,34.20669355,13,348
18135,5,681.91,0,34.0955,19,161
17666,1,409.08,0,34.09,56,0
14188,9,2042.61,0.076923077,34.0435,21,279
15304,10,680.3,0.130434783,34.015,51,307
13948,1,102,0,34,351,0
16765,1,34,0,34,285,0
16109,2,611.88,0,33.99333333,209,89
13396,4,1325.29,0.093023256,33.98179487,12,297
15219,1,305.75,0,33.97222222,167,0
14644,4,780.46,0.115384615,33.93304348,0,289
13058,3,271.4,0,33.925,15,127
15133,3,982.42,0,33.87655172,118,174
13748,5,948.25,0,33.86607143,86,278
13327,9,3617.57,0.009259259,33.80906542,29,326
16303,4,5305.83,0.030864198,33.79509554,16,307
14342,6,607.71,0.142857143,33.76166667,12,188
12483,13,2327.13,0.08,33.72652174,8,322
15728,1,-134.8,1,33.7,40,0
16766,2,1145.6,0,33.69411765,264,0
17076,3,841.08,0,33.6432,26,328
14946,1,100.9,0,33.63333333,5,0
12976,1,738.6,0,33.57272727,202,0
17934,2,704.25,0,33.53571429,42,7
14473,2,234.34,0,33.47714286,65,208
16405,2,167.25,0,33.45,293,7
14782,1,200.1,0,33.35,310,0
12445,1,133.4,0,33.35,12,0
17491,10,3099.02,0.010638298,33.3227957,5,353
14332,3,866.31,0,33.31961538,13,125
13723,1,199.85,0,33.30833333,208,0
12670,6,2986.15,0.02173913,33.17944444,1,222
14431,2,397.76,0.294117647,33.14666667,289,4
12457,12,1917.78,0.079365079,33.06517241,49,180
15722,6,2181.21,0.043478261,33.04863636,26,254
13856,5,363.4,0.214285714,33.03636364,159,34
14789,1,197.64,0,32.94,19,0
14875,5,1448.72,0.063829787,32.92545455,0,253
15360,1,427.93,0,32.91769231,30,0
13751,1,296.25,0,32.91666667,279,0
13786,1,230.4,0,32.91428571,358,0
12842,2,1118.99,0,32.91147059,61,238
16523,25,8481.65,0.026415094,32.8746124,6,300
13851,3,2651.46,0,32.73407407,86,192
18230,10,2716.6,0.034883721,32.73012048,0,355
14236,2,490.86,0,32.724,71,291
17382,1,65.4,0,32.7,56,0
12656,8,3982.72,0.031746032,32.6452459,8,225
13223,2,163.2,0,32.64,191,31
15813,2,1303.91,0,32.59775,198,31
13984,6,488.03,0.0625,32.53533333,17,339
15612,2,195.15,0,32.525,27,25
13038,3,908.46,0,32.445,71,210
17658,3,485.88,0.210526316,32.392,1,200
12691,6,1035.8,0,32.36875,19,329
14912,3,841.52,0.037037037,32.36615385,7,230
15110,7,970.25,0.142857143,32.34166667,14,294
16102,3,1842.14,0,32.31824561,33,86
13277,4,258.4,0,32.3,6,117
14855,2,645.65,0,32.2825,110,15
12625,3,2614.32,0.058139535,32.27555556,202,107
13743,7,1064.39,0.029411765,32.25424242,79,170
17464,1,289.96,0,32.21777778,149,0
16403,2,161.05,0.5,32.21,293,10
12406,3,3280.75,0.028571429,32.16421569,12,161
17004,2,1412.94,0,32.11227273,37,46
13489,4,449.52,0,32.10857143,96,189
14006,3,962.19,0,32.073,106,196
12924,5,929.95,0.033333333,32.06724138,79,239
13130,1,64,0,32,85,0
13026,7,735.63,0.115384615,31.98391304,15,250
16812,1,479.35,0,31.95666667,351,0
14333,2,351.45,0.266666667,31.95,54,3
17024,3,95.85,0,31.95,36,112
16325,5,510.54,0.111111111,31.90875,35,201
17090,7,1817.81,0.017241379,31.89140351,37,307
16226,3,255.12,0,31.89,194,32
15027,6,1051.95,0.057142857,31.87727273,21,207
15502,23,5541.46,0.183098592,31.84747126,6,353
12436,1,509.01,0,31.813125,90,0
16779,25,9574.99,0.032154341,31.81059801,5,351
18066,1,318,0,31.8,66,0
13819,3,1140.35,0,31.67638889,292,18
12405,1,1710.39,0,31.67388889,139,0
17560,5,854.95,0,31.66481481,85,215
12647,13,3669.92,0.049180328,31.63724138,13,346
15101,2,94.78,0.25,31.59333333,328,22
13516,3,1389.41,0,31.5775,12,217
14466,7,2272.4,0,31.56111111,20,343
15321,4,2650.73,0.115789474,31.55630952,40,242
13062,1,346.98,0,31.54363636,182,0
12990,3,409.5,0,31.5,22,278
15364,2,913.19,0,31.48931034,86,158
14735,33,5250.25,0.061797753,31.43862275,2,346
15561,5,722.74,0.148148148,31.42347826,2,203
14298,43,50889.7,0,31.35532964,21,329
15478,2,1441.42,0,31.33521739,31,16
14216,2,1252.74,0,31.3185,7,21
14397,20,2160.01,0.08,31.30449275,2,202
13207,2,250.26,0,31.2825,6,135
14079,1,375.1,0,31.25833333,115,0
16739,2,312.55,0.230769231,31.255,163,4
12414,3,562.41,0,31.245,208,93
17492,1,374.57,0,31.21416667,239,0
16124,2,187.15,0.454545455,31.19166667,307,1
13089,114,52704.26,0.022556391,31.18595266,2,358
17578,2,124.74,0.2,31.185,181,27
14029,2,467.66,0,31.17733333,54,80
12524,8,4485.72,0,31.15083333,0,324
14924,1,310.05,0,31.005,236,0
17002,4,1487.78,0.020408163,30.99541667,64,217
17653,5,1175.88,0.136363636,30.94421053,20,90
13249,3,711.41,0,30.93086957,83,168
12476,19,6645.33,0.077253219,30.90851163,6,345
13989,2,1266.08,0,30.88,56,173
12665,2,61.75,0.333333333,30.875,315,6
14908,1,277.8,0,30.86666667,65,0
13338,3,431.82,0.263157895,30.84428571,145,3
12621,22,12423.87,0.017073171,30.82846154,14,341
13282,6,1047.84,0.081081081,30.81882353,9,202
17244,1,954.9,0,30.80322581,44,0
15144,17,6004.14,0.005102041,30.79046154,15,287
12795,1,430.48,0,30.74857143,9,0
13255,2,399.51,0,30.73153846,0,364
14533,9,1812.62,0.048387097,30.72237288,15,328
17334,3,306.6,0.090909091,30.66,292,7
16579,1,-30.6,1,30.6,356,0
13120,1,30.6,0,30.6,229,0
17436,1,122.4,0,30.6,217,0
14601,1,213.96,0,30.56571429,1,0
13555,4,4149.28,0,30.50941176,64,128
13103,1,243.94,0,30.4925,30,0
17340,16,11891.18,0.041769042,30.49020513,0,357
12646,1,731.69,0,30.48708333,40,0
17707,2,152.4,0,30.48,176,151
13139,8,5055.79,0.023529412,30.45656627,7,243
13630,10,1763.68,0.134328358,30.40827586,66,209
14060,19,5837.9,0.005181347,30.40572917,13,350
16617,1,151.85,0,30.37,226,0
12433,5,10737.18,0,30.33101695,0,364
15095,5,1364.7,0.042553191,30.32666667,94,99
16689,3,303.26,0.230769231,30.326,66,6
12657,5,1152.06,0.191489362,30.31736842,2,67
16570,14,3630.45,0.047619048,30.25375,6,345
18165,1,302.46,0,30.246,168,0
16365,9,1540.42,0,30.20431373,8,349
15590,1,-30.19,1,30.19,280,0
14407,9,2111.08,0.04109589,30.15828571,98,169
14421,2,813.11,0,30.11518519,48,154
14220,2,632.4,0,30.11428571,238,110
16506,2,90.3,0,30.1,10,20
17770,5,1143.27,0,30.08605263,189,83
17862,1,330.9,0,30.08181818,314,0
16103,5,1413.14,0,30.06680851,70,153
15116,4,1352.75,0,30.06111111,8,187
14560,23,2133.38,0.02739726,30.04760563,7,341
16253,3,3665.62,0.008130081,30.04606557,22,223
13874,1,540.45,0,30.025,348,0
14117,1,90,0,30,134,0
15657,1,30,0,30,13,0
17040,1,449.73,0,29.982,128,0
12371,2,1887.96,0,29.96761905,35,14
16061,1,-29.95,1,29.95,260,0
15485,3,2575,0,29.94186047,21,343
16098,7,2005.63,0,29.93477612,78,286
14012,1,328.8,0,29.89090909,268,0
15969,3,447.9,0.0625,29.86,0,176
14691,5,2114.33,0,29.77929577,21,182
12510,2,982.57,0,29.77484848,133,182
13831,6,2202.99,0,29.77013514,7,353
17879,1,178.52,0,29.75333333,164,0
15140,8,2350,0.0125,29.74683544,43,211
13934,1,922.1,0,29.74516129,254,0
18191,1,207.8,0,29.68571429,252,0
12438,2,2906.85,0,29.66173469,5,125
15212,2,88.95,0.4,29.65,230,1
17829,1,889.24,0,29.64133333,289,0
13323,3,355.3,0,29.60833333,12,62
17672,4,3106.62,0.045454545,29.58685714,34,265
12676,6,1331.39,0,29.58644444,15,286
17205,1,384.08,0,29.54461538,44,0
16086,6,1119.31,0.025641026,29.45552632,50,307
13499,7,1146.96,0.071428571,29.40923077,8,252
14257,6,3087.27,0.009433962,29.40257143,42,267
15678,1,352.7,0,29.39166667,43,0
17955,4,557.3,0,29.33157895,189,20
13369,2,263.75,0.357142857,29.30555556,345,11
12408,9,2842.57,0.076190476,29.30484536,23,227
12584,17,1693.5,0.340909091,29.19827586,0,271
17046,1,642.02,0,29.18272727,148,0
17206,1,204.24,0,29.17714286,44,0
15785,8,2303.75,0.048192771,29.16139241,20,265
13993,12,3409.66,0.033057851,29.14239316,23,298
14267,7,1279.09,0.2,29.07022727,141,109
14339,4,289.91,0.285714286,28.991,225,8
15636,2,724.76,0,28.9904,80,192
12583,17,6492.57,0.01754386,28.9846875,9,355
17865,27,10158.54,0.051351351,28.9417094,21,333
14287,3,57.88,0.5,28.94,173,15
17655,8,2571.74,0.021978022,28.89595506,1,355
16321,7,230.7,0.333333333,28.8375,63,251
15985,3,1037.42,0.027027027,28.81722222,114,113
16551,3,922.12,0,28.81625,86,240
12727,9,3947.7,0.014388489,28.81532847,1,309
17188,9,2275.58,0.05952381,28.80481013,2,351
17204,9,1352.91,0.175438596,28.78531915,160,185
13450,6,2043.72,0,28.78478873,17,191
12758,2,2791.59,0,28.77927835,107,159
13692,5,1466.87,0.037735849,28.76215686,15,211
18079,4,3651.97,0,28.75566929,36,193
17675,39,18848.52,0.023809524,28.7325,9,348
14021,3,631.9,0,28.72272727,146,101
16240,4,3701.46,0.044444444,28.69348837,0,68
13001,14,9206.91,0.009259259,28.68196262,13,304
15766,1,315.06,0,28.64181818,55,0
13227,1,257.7,0,28.63333333,192,0
15075,1,773.03,0,28.63074074,68,0
13253,2,1030.4,0,28.62222222,147,182
18242,4,2232.49,0,28.62166667,63,141
17828,8,1630.78,0.149253731,28.61017544,7,168
15970,1,314.1,0,28.55454545,294,0
17704,2,885.19,0,28.55451613,159,71
18188,4,1998.49,0.014084507,28.54985714,6,275
17671,6,1284.08,0.150943396,28.53511111,6,349
14894,1,655.75,0,28.51086957,76,0
12688,1,4873.81,0,28.50181287,104,0
13299,1,142.5,0,28.5,259,0
13456,7,1737.82,0.031746032,28.48885246,8,189
14389,4,1025.12,0.2,28.47555556,56,253
17724,4,995.65,0.125,28.44714286,48,80
14457,1,113.64,0,28.41,301,0
12916,5,2982.35,0.018691589,28.40333333,129,181
12410,3,681.08,0.076923077,28.37833333,292,7
12594,11,3320.22,0.008474576,28.37794872,28,285
17242,2,1135.04,0,28.376,99,72
14496,2,538.81,0,28.35842105,302,61
16450,1,311.92,0,28.35636364,140,0
15410,8,3450.84,0,28.28557377,75,177
12444,5,5005.46,0,28.27943503,12,149
15245,3,2515.84,0,28.26786517,124,127
15689,2,254.1,0,28.23333333,110,241
13722,4,2369.16,0.011764706,28.20428571,111,162
15738,19,4788.77,0.01734104,28.16923529,9,353
14304,2,197.1,0.588235294,28.15714286,213,78
17858,11,4391.94,0,28.15346154,44,315
16119,1,309.48,0,28.13454545,63,0
15854,10,2839.94,0,28.11821782,77,275
17512,11,2920.04,0.00952381,28.07730769,19,272
13081,20,27980.33,0.030155642,28.06452357,2,359
16950,3,1178.56,0,28.06095238,47,310
16621,4,813.48,0,28.05103448,42,226
12756,1,112.08,0,28.02,77,0
12540,19,13309.04,0.006276151,28.01903158,10,342
14628,2,671.96,0,27.99833333,82,151
16801,5,867.83,0.592105263,27.99451613,154,110
16341,6,1959.38,0.090909091,27.99114286,15,176
16509,1,363.7,0,27.97692308,287,0
13814,3,1562.12,0.01754386,27.895,47,81
15659,1,306.45,0,27.85909091,34,0
12779,12,3868.7,0.067114094,27.8323741,12,350
13695,15,2504.13,0,27.82366667,22,228
12388,6,2780.66,0,27.8066,6,311
13889,1,416.9,0,27.79333333,83,0
16181,1,305.54,0,27.77636364,64,0
16539,3,1053.61,0,27.72657895,210,153
14638,1,443.6,0,27.725,41,0
16618,6,2630.64,0.010416667,27.69094737,22,291
16825,2,775.18,0,27.685,29,147
13384,9,4122.28,0.019736842,27.66630872,21,147
12431,18,6416.39,0.016949153,27.65685345,26,338
17423,4,663.63,0.076923077,27.65125,36,172
18095,2,580.05,0,27.62142857,303,20
17985,1,634.95,0,27.60652174,13,0
12734,1,110.4,0,27.6,343,0
14288,2,413.85,0.0625,27.59,203,1
13431,2,1269.1,0,27.58913043,58,21
15822,1,440.2,0,27.5125,350,0
15841,6,1209.1,0.063829787,27.47954545,54,274
18228,3,769.2,0.066666667,27.47142857,40,29
12763,2,494.08,0,27.44888889,129,230
15909,1,191.94,0,27.42,164,0
12455,6,2466.86,0,27.40955556,64,223
17468,2,137,0,27.4,1,4
12428,12,7877.2,0.020408163,27.35138889,16,257
16232,5,983.23,0.027027027,27.31194444,23,182
16873,9,5211.48,0.049751244,27.2852356,48,306
13758,7,3190.55,0,27.26965812,2,361
15648,4,599.9,0.12,27.26818182,195,62
15228,5,3376.96,0.008,27.23354839,57,228
13107,5,1524.07,0.034482759,27.21553571,35,289
14141,5,652.68,0.2,27.195,50,45
12968,1,135.95,0,27.19,103,0
15042,1,135.93,0,27.186,190,0
17239,2,379.95,0.066666667,27.13928571,303,39
17496,1,271.05,0,27.105,349,0
14016,5,4328.46,0.00621118,27.052875,145,203
17980,3,811.45,0,27.04833333,156,193
16763,2,594.9,0.043478261,27.04090909,176,13
17339,2,243.36,0,27.04,85,270
17083,3,1405.78,0,27.03423077,100,194
15814,5,1919.23,0.013888889,27.03140845,7,33
16843,17,10183.82,0.002645503,27.01278515,33,284
14661,1,107.95,0,26.9875,17,0
18276,3,323.36,0.142857143,26.94666667,12,22
12375,2,457.5,0,26.91176471,1,87
13245,1,430.5,0,26.90625,41,0
14727,1,268.58,0,26.858,265,0
15845,10,3650.87,0.014492754,26.84463235,8,319
13308,4,1367.61,0.055555556,26.81588235,13,180
12559,3,536.21,0.047619048,26.8105,301,8
14004,7,4582.64,0,26.79906433,34,245
17706,21,9321.53,0.03601108,26.78600575,35,322
16427,2,241.06,0,26.78444444,254,21
16096,1,320.62,0,26.71833333,255,0
16198,1,400.681,0,26.71206667,66,0
18062,3,720.52,0,26.68592593,164,164
12739,2,1013.04,0,26.65894737,69,20
17490,6,1279.34,0.076923077,26.65291667,54,112
15825,1,532.94,0,26.647,163,0
16493,6,1329.66,0.107142857,26.5932,63,257
15567,1,186.01,0,26.57285714,9,0
16003,5,2735.37,0,26.55699029,20,329
18270,3,238.95,0.181818182,26.55,29,228
14834,8,1698.35,0.044776119,26.53671875,8,222
15311,113,58352.77,0.047639671,26.5360482,1,363
16213,1,159,0,26.5,69,0
13933,2,608.79,0,26.46913043,100,39
12679,9,1058.67,0.166666667,26.46675,43,231
13810,4,899.51,0.028571429,26.45617647,19,27
12380,5,2720.56,0.009615385,26.41320388,12,164
15385,1,316.88,0,26.40666667,31,0
13759,2,659.41,0,26.3764,24,37
17556,1,157.9,0,26.31666667,196,0
15193,1,499.32,0,26.28,51,0
15159,31,16738.89,0.015455951,26.27769231,9,342
16184,7,1155.54,0.022222222,26.26227273,54,147
14442,4,1548.87,0.063492063,26.2520339,189,118
18287,3,1837.28,0,26.24685714,33,158
12427,5,708.37,0.129032258,26.23592593,2,360
17034,4,734.57,0.066666667,26.23464286,7,271
15288,5,2306.52,0,26.21045455,34,322
12853,9,1881.7,0.076923077,26.13472222,98,208
12876,2,2218.02,0,26.09435294,48,138
16249,5,1800.07,0,26.08797101,43,186
16912,14,2528.67,0.03960396,26.06876289,14,300
12456,4,3153.89,0.032,26.06520661,35,210
12373,1,364.6,0,26.04285714,302,0
16957,2,416.64,0,26.04,230,42
15640,16,11246.86,0.0248307,26.03439815,7,355
14682,2,52,0,26,178,13
12547,2,207.8,0,25.975,188,82
14327,1,311.65,0,25.97083333,154,0
16359,11,1349.64,0.071428571,25.95461538,56,266
13458,21,8953.4,0.033613445,25.95188406,9,341
16105,1,336.96,0,25.92,239,0
17144,1,595.89,0,25.90826087,75,0
16623,1,129.45,0,25.89,236,0
12481,11,5590.86,0.004608295,25.88361111,13,342
14154,2,1345.62,0,25.87730769,230,0
15224,3,310.48,0.142857143,25.87333333,349,4
13639,1,1033.34,0,25.8335,65,0
13455,4,1007.35,0.152173913,25.82948718,15,341
16070,2,852.15,0,25.82272727,13,9
14785,2,77.4,0,25.8,1,4
18170,3,980.31,0,25.79763158,24,183
15602,14,902.79,0.166666667,25.794,12,346
14114,2,386.53,0,25.76866667,264,56
13132,1,77.3,0,25.76666667,252,0
12359,5,6336.78,0.008064516,25.75926829,48,274
12585,4,1982.81,0.114942529,25.75077922,225,117
13726,2,1079.66,0,25.70619048,29,61
13501,2,1310.47,0.019230769,25.6954902,233,45
15394,4,2183.54,0,25.68870588,0,348
13806,1,256.38,0,25.638,54,0
18223,25,5740.31,0.100401606,25.62638393,22,326
16557,2,281.85,0,25.62272727,15,113
18147,2,179.34,0,25.62,36,62
17453,2,486.72,0,25.61684211,8,46
17416,9,6838.34,0.007434944,25.6117603,20,251
16278,3,537.83,0.086956522,25.61095238,14,76
12674,7,1919.31,0.096385542,25.5908,2,196
14460,4,383.34,0.0625,25.556,101,200
13718,2,306.55,0,25.54583333,237,49
15287,3,485.24,0.05,25.53894737,13,48
12683,18,7423.61,0.058252427,25.51068729,27,329
17102,1,25.5,0,25.5,252,0
17536,1,76.5,0,25.5,168,0
17462,3,662.94,0.037037037,25.49769231,42,232
12578,4,2753.36,0.052631579,25.49407407,12,317
14975,1,279.94,0,25.44909091,48,0
15194,21,6814.53,0.056338028,25.42735075,22,336
13070,1,228.8,0,25.42222222,183,0
15127,1,406.53,0,25.408125,56,0
16072,1,584.32,0,25.40521739,279,0
13492,3,1269.84,0,25.3968,127,78
13983,13,2590.46,0.046728972,25.39666667,20,337
15370,8,2360.55,0.010638298,25.38225806,31,291
12530,5,1623.63,0.03030303,25.36921875,50,277
14039,1,152.2,0,25.36666667,24,0
14962,1,126.7,0,25.34,261,0
12919,7,1013.54,0.047619048,25.3385,7,153
12502,5,3723.87,0,25.33244898,86,214
14150,2,658.64,0,25.33230769,26,324
16146,3,734.13,0,25.31482759,148,74
17567,9,3594.56,0.077922078,25.31380282,48,314
15806,3,784.58,0,25.30903226,37,230
12451,6,8933.52,0.002824859,25.3074221,1,313
13072,1,177.15,0,25.30714286,257,0
12829,3,253.05,0.090909091,25.305,313,37
17702,6,1719.72,0.081081081,25.29,21,335
15498,33,11756.21,0.021008403,25.22791845,8,350
17438,2,378.3,0.117647059,25.22,238,6
12509,1,176.5,0,25.21428571,275,0
13524,5,680.18,0,25.19185185,31,179
14709,14,4911.14,0.005102041,25.18533333,6,343
17311,2,1384.85,0,25.17909091,69,238
14870,1,327.25,0,25.17307692,252,0
13522,1,125.8,0,25.16,21,0
16767,11,5580.6,0,25.13783784,21,285
14371,1,100.5,0,25.125,286,0
17978,1,300.92,0,25.07666667,356,0
15625,8,1504.56,0.0625,25.076,91,135
14315,7,2456.98,0.02970297,25.07122449,12,245
17107,7,10380.43,0.007177033,25.01308434,23,245
12955,12,3927.04,0.01875,25.01299363,7,251
13403,1,75,0,25,8,0
12704,9,2022.08,0.024096386,24.96395062,13,147
12372,3,1298.04,0,24.96230769,62,224
12458,2,947.4,0,24.93157895,62,213
13705,2,522.68,0,24.88952381,135,228
16159,1,348.2,0,24.87142857,272,0
13061,1,248.61,0,24.861,63,0
15615,27,10360.04,0.014184397,24.84422062,1,348
13003,3,149.05,0,24.84166667,96,109
17157,2,149.01,0.25,24.835,163,3
13305,9,1787.7,0,24.82916667,12,350
17534,1,223.36,0,24.81777778,44,0
17581,28,9751.43,0.02962963,24.81279898,24,338
17549,2,148.86,0,24.81,14,27
14738,9,1289.94,0.037037037,24.80653846,30,276
12909,8,2128.83,0.054945055,24.75383721,30,213
16943,3,816.73,0,24.74939394,202,106
13131,4,1039.3,0.045454545,24.7452381,14,164
17082,2,2003.85,0,24.73888889,24,285
16178,1,197.9,0,24.7375,129,0
12450,2,197.88,0,24.735,147,17
16567,2,865.6,0,24.73142857,185,142
12393,4,1582.6,0,24.728125,63,260
16216,1,914.93,0,24.72783784,258,0
15046,16,5064.01,0.004854369,24.7024878,0,329
17746,2,98.8,0.333333333,24.7,225,5
12840,6,2714.27,0.026548673,24.67518182,134,82
16211,2,542.77,0.043478261,24.67136364,72,7
13986,1,320.46,0,24.65076923,8,0
16135,1,517.55,0,24.6452381,253,0
15826,4,1649.36,0.014705882,24.61731343,42,159
13350,3,910.72,0.075,24.61405405,7,63
18048,2,172.29,0,24.61285714,194,0
17502,4,689.1,0,24.61071429,0,19
13922,1,172.25,0,24.60714286,342,0
14565,6,3073.77,0.015748031,24.59016,86,265
14788,1,368.45,0,24.56333333,17,0
14631,3,1006.98,0,24.5604878,41,248
12928,5,2062.7,0,24.55595238,26,323
17685,7,3191.53,0,24.55023077,7,355
14844,4,3189.81,0,24.537,54,177
15066,2,760.59,0.261904762,24.53516129,22,21
17506,2,294.29,0.142857143,24.52416667,61,5
15856,25,13062.97,0.014787431,24.50838649,36,320
14911,238,125596.25,0.041993281,24.4683908,0,364
17086,5,1590.22,0,24.46492308,15,39
16156,12,2709.01,0.075,24.4054955,15,286
16626,18,3855.44,0.030674847,24.40151899,13,244
14821,1,48.8,0,24.4,357,0
16171,1,73.2,0,24.4,50,0
12645,5,1755.38,0.01369863,24.38027778,24,282
12984,1,97.5,0,24.375,9,0
16639,4,1169.38,0.04,24.36208333,16,210
14408,7,2606.53,0,24.36009346,1,253
14488,2,1047.43,0.065217391,24.35883721,42,16
16761,1,316.62,0,24.35538462,87,0
13165,2,1021.48,0,24.32095238,37,305
16708,1,656.63,0,24.31962963,36,0
16164,4,802.53,0.029411765,24.31909091,8,25
12690,1,389.01,0,24.313125,196,0
12592,2,437.6,0,24.31111111,83,121
14205,4,218.78,0.625,24.30888889,1,354
16838,3,582.9,0.04,24.2875,188,90
13669,2,218.55,0,24.28333333,41,98
15681,6,946.36,0.264150943,24.26564103,9,261
12749,7,3105.14,0.2,24.25890625,13,190
15955,16,4389.81,0.010928962,24.25309392,15,348
14863,1,266.76,0,24.25090909,20,0
15603,1,48.48,0,24.24,69,0
15489,4,1090.03,0.1,24.22288889,13,188
16634,2,217.9,0,24.21111111,213,149
13404,1,217.81,0,24.20111111,203,0
16401,19,3748.5,0.071856287,24.18387097,5,313
18097,6,2006.45,0.011904762,24.17409639,91,253
17524,1,145,0,24.16666667,352,0
16214,3,1062.75,0,24.15340909,161,98
12437,18,4730.76,0.005076142,24.13653061,0,322
13816,4,555.04,0.178571429,24.13217391,14,40
13808,4,1518.5,0,24.1031746,37,50
15942,1,337.44,0,24.10285714,124,0
17730,14,4626.13,0.010309278,24.09442708,16,301
17504,10,2745.28,0.102362205,24.08140351,197,116
12697,5,939.02,0.048780488,24.0774359,12,148
12349,1,1757.55,0,24.0760274,9,0
13973,1,264.7,0,24.06363636,278,0
13870,9,2598.5,0.027027027,24.06018519,28,250
12857,2,1106.4,0,24.05217391,201,91
14209,7,2067.13,0.011494253,24.03639535,1,321
15179,7,2186.2,0.021505376,24.02417582,9,345
15469,4,504.5,0.125,24.02380952,33,77
12363,2,552,0,24,100,132
14259,1,120,0,24,132,0
12515,1,383.7,0,23.98125,344,0
15658,8,958.9,0.166666667,23.9725,181,182
13823,2,957.66,0,23.9415,9,72
16542,1,119.62,0,23.924,44,0
17720,4,1195.94,0,23.9188,17,341
15664,2,358.63,0.117647059,23.90866667,41,308
12831,1,215.05,0,23.89444444,253,0
12347,6,4085.18,0,23.88994152,30,327
13657,2,382.14,0,23.88375,1,190
14841,6,3295.76,0,23.88231884,44,305
14643,3,668.61,0.096774194,23.87892857,161,187
13952,3,3246.091,0.00729927,23.86831618,201,27
15705,1,143.1,0,23.85,192,0
14326,2,166.85,0.125,23.83571429,225,7
14356,4,666.94,0.151515152,23.81928571,51,21
14847,1,309.4,0,23.8,139,0
18085,2,689.95,0,23.79137931,321,43
14501,3,190.31,0.2,23.78875,54,255
12782,5,2021.07,0.04494382,23.77729412,140,207
15932,10,2161.63,0.042105263,23.75417582,79,200
14282,13,3371.64,0,23.74394366,10,348
14741,6,1400.34,0,23.73457627,2,361
12668,5,3772.35,0.01242236,23.7254717,2,343
14859,5,1352.04,0.017241379,23.72,3,191
15557,1,473.65,0,23.6825,19,0
17742,2,355.11,0,23.674,104,219
16019,9,3786.24,0,23.664,37,317
14401,13,3686.2,0.006369427,23.62948718,20,330
12461,2,826.88,0,23.62514286,85,60
12488,3,1298.66,0,23.612,0,65
13417,1,236,0,23.6,196,0
12384,3,566.16,0.111111111,23.59,19,92
16387,1,94.36,0,23.59,313,0
16217,4,259.39,0.266666667,23.58090909,226,46
18042,1,165.05,0,23.57857143,44,0
13754,2,282.6,0,23.55,142,165
17615,3,329.6,0,23.54285714,121,91
12682,30,11651.59,0,23.53856566,0,362
17905,4,800.24,0,23.53647059,62,302
14915,3,258.83,0.083333333,23.53,76,192
12694,2,869.67,0,23.50459459,61,112
12997,7,1197.94,0.13559322,23.48901961,13,294
16257,1,46.95,0,23.475,167,0
12616,5,657.25,0.125,23.47321429,76,212
17203,6,3563.85,0,23.44638158,26,24
13892,4,632.97,0,23.44333333,17,219
12921,49,16427.04,0.026388889,23.43372325,0,364
15260,8,1780.77,0.012987013,23.43118421,91,272
17001,10,3581.89,0,23.41104575,13,336
13420,4,140.35,0.25,23.39166667,125,36
13319,35,10355.24,0.051391863,23.37525959,8,350
13351,1,373.94,0,23.37125,57,0
16187,17,6841.24,0.006779661,23.34894198,22,252
17716,12,5505.79,0.036734694,23.32961864,13,245
14400,2,559.7,0.04,23.32083333,131,8
18222,1,443,0,23.31578947,83,0
12430,1,256.4,0,23.30909091,34,0
14290,6,2307.45,0.01980198,23.30757576,2,350
13318,1,302.96,0,23.30461538,28,0
17849,4,605.8,0,23.3,209,115
13658,7,2421.47,0.037037037,23.28336538,0,194
17140,1,465.32,0,23.266,238,0
14761,2,255.9,0,23.26363636,49,276
13590,7,1976.12,0.022988506,23.24847059,2,291
12582,2,511.36,0,23.24363636,229,49
18171,7,1208.51,0.037037037,23.24057692,49,274
17718,1,139.35,0,23.225,223,0
14673,4,1369.63,0,23.2140678,0,357
17574,1,185.65,0,23.20625,233,0
14626,6,2761.02,0.024590164,23.20184874,14,209
14175,7,3108.06,0.100671141,23.19447761,42,278
12787,3,463.66,0,23.183,0,182
15667,1,301.32,0,23.17846154,30,0
13265,5,2107.66,0,23.1610989,44,220
17540,2,578.9,0,23.156,15,291
16457,1,208.36,0,23.15111111,209,0
18269,2,138.9,0.142857143,23.15,349,8
15350,1,115.65,0,23.13,364,0
15458,1,161.64,0,23.09142857,16,0
