CustomerID,user_total_orders,user_total_pur,user_total_orders_y,maximum_figure,minimum_figure,mean_figure,median_figure,total_pur_figure,refund_rate,special_var
12877,11,146,11,79.2,0.58,9.836369863,5.845,1436.11,0,9.836369863
15394,4,85,4,76.5,13,25.68870588,20.8,2183.54,0,25.68870588
14621,5,80,5,59.4,-12.75,18.28625,16.775,1462.9,0.052631579,20.31805556
15379,8,196,8,70.8,-53.7,18.53005102,17.2,3631.89,0.010309278,18.91609375
14309,9,105,9,138.24,-8.85,18.37914286,15,1929.81,0.060606061,20.75064516
17288,7,142,7,60,0.19,9.998098592,4.99,1419.73,0,9.998098592
14709,14,197,14,62.4,-9.9,24.92964467,20.8,4911.14,0.005102041,25.18533333
15157,4,97,4,85,-15.12,14.83298969,13.92,1438.8,0.08988764,17.76296296
17744,6,88,6,60,-31.32,17.73522727,15,1560.7,0.011494253,18.14767442
16316,12,156,12,250,-125,17.66384615,15,2755.56,0.033112583,18.87369863
15620,6,104,6,31.6,-15,14.65769231,15,1524.4,0.04,15.87916667
15789,1,25,1,23.4,5.04,14.052,15,351.3,0,14.052
16560,3,58,3,39.6,-24.9,14.07775862,14.175,816.51,0.01754386,14.58053571
13534,42,328,42,41.6,-29.85,16.02402439,16.5,5255.88,0.163120567,22.27067797
17580,3,45,3,47.7,0.58,4.793777778,2.95,215.72,0,4.793777778
14777,1,2,1,-2.95,-11.55,-7.25,-7.25,-14.5,inf,7.25
15759,3,7,3,68,5.04,36.14857143,35.4,253.04,0,36.14857143
14373,1,4,1,25.5,10.2,19.1375,20.425,76.55,0,19.1375
18176,2,33,2,33,-21.5,13.59545455,15,448.65,0.1,16.61666667
15366,2,44,2,30,5.04,13.69340909,14.25,602.51,0,13.69340909
14735,33,189,33,107.1,-39.6,27.77910053,20.8,5250.25,0.061797753,31.43862275
16271,5,133,5,62.4,-5.95,10.58864662,7.5,1408.29,0.007575758,10.75030534
18223,25,274,25,177.6,-19.9,20.9500365,19.5,5740.31,0.100401606,25.62638393
15532,6,263,6,35.4,-19.9,5.768365019,4.25,1517.08,0.02734375,6.092690763
16816,4,28,4,23.4,4.56,14.895,15.15,417.06,0,14.895
16684,30,252,30,1494,-331.2,240.0400794,171.15,60490.1,0.016129032,247.9102459
14334,9,163,9,58,-12.75,15.5795092,15.6,2539.46,0.00617284,15.77304348
16945,19,249,19,62.4,2.9,17.45180723,17.85,4345.5,0,17.45180723
14643,3,34,3,75.6,-8.4,19.665,16.3,668.61,0.096774194,23.87892857
15197,4,33,4,419.4,-419.4,20.00636364,15,660.21,0.03125,21.29709677
14220,2,21,2,121.68,14.85,30.11428571,17.85,632.4,0,30.11428571
13874,1,18,1,178.75,10.5,30.025,17.775,540.45,0,30.025
18260,8,140,8,81.12,-12.75,18.53571429,16.5,2595,0.044776119,20.2734375
17848,9,51,9,148.72,0.57,17.67058824,5.9,901.2,0,17.67058824
17392,2,62,2,33.6,0.29,7.385645161,5.04,457.91,0,7.385645161
12348,4,31,4,240,13.2,57.97548387,41.76,1797.24,0,57.97548387
14985,2,87,2,19,0.42,3.41091954,2.52,296.75,0,3.41091954
13004,22,409,22,39.75,-15.8,13.72476773,15,5613.43,0.012376238,14.06874687
14560,23,75,23,136,-53.64,28.44506667,17,2133.38,0.02739726,30.04760563
12931,20,102,20,4176,-2432.7,328.0667647,303,33462.81,0.243902439,539.7227419
13627,7,94,7,203.52,-12.75,17.27680851,15,1624.02,0.02173913,18.04466667
12551,1,10,1,19.5,12.5,16.8,18,168,0,16.8
12782,5,93,5,112,-45,21.73193548,16.5,2021.07,0.04494382,23.77729412
14769,9,1070,9,165,-12.5,9.62582243,7.5,10299.63,0.003752345,9.698333333
15780,3,29,3,30.6,6.6,16.38896552,15.9,475.28,0,16.38896552
12417,11,178,11,84,-19.95,18.02848315,15.9,3209.07,0.034883721,19.33174699
17315,41,469,41,175.2,-41.3,12.8396162,6.95,6021.78,0.026258206,13.53208989
16711,4,17,4,297,15.12,79.73117647,41.4,1355.43,0,79.73117647
12726,7,124,7,54,6.72,21.04112903,18,2609.1,0,21.04112903
15204,1,9,1,68,15,35.17555556,30.6,316.58,0,35.17555556
17888,10,81,10,72,-72,6.491111111,8.25,525.78,0.208955224,9.920377358
17007,7,53,7,74.25,-12.5,16.55528302,15,877.43,0.019230769,17.2045098
15160,1,4,1,106.2,6.96,39.54,22.5,158.16,0,39.54
14016,5,162,5,207.5,-12.75,26.71888889,17.775,4328.46,0.00621118,27.052875
13033,1,11,1,19.5,10.5,17.32272727,19.5,190.55,0,17.32272727
12691,6,32,6,158.4,7.8,32.36875,18,1035.8,0,32.36875
13869,4,307,4,35.7,0.42,10.11384365,8.7,3104.95,0,10.11384365
14146,5,172,5,183.6,-183.6,10.02563953,14.94,1724.41,0.255474453,16.90598039
12705,14,348,14,162,-17.7,19.58114943,15.9,6814.24,0.041916168,21.2945
16885,3,101,3,23.8,0.29,4.668415842,3.4,471.51,0,4.668415842
17913,2,59,2,33.2,0.85,6.976271186,4.25,411.6,0,6.976271186
12668,5,163,5,288,-19.8,23.14325153,17.4,3772.35,0.01242236,23.7254717
14472,8,281,8,49.9,0.42,6.892669039,5,1936.84,0,6.892669039
17358,2,59,2,17.7,0.85,6.200847458,5,365.85,0,6.200847458
16686,9,588,9,39.95,-9.9,5.175986395,3.3,3043.48,0.005128205,5.229347079
18245,7,122,7,39.8,-34,13.22385246,14.85,1613.31,0.016666667,13.67211864
17343,1,17,1,35.7,1.25,11.39058824,7.95,193.64,0,11.39058824
18256,1,4,1,-9.35,-15.6,-12.525,-12.575,-50.1,inf,12.525
16153,5,89,5,76.32,6.64,20.49696629,16.5,1824.23,0,20.49696629
12377,2,77,2,80,5.04,21.14441558,16.5,1628.12,0,21.14441558
14646,74,1999,74,4992,-266.4,133.9474737,105.6,267761,0.002507523,134.620915
12944,2,30,2,39.8,10.2,20.15033333,17.34,604.51,0,20.15033333
15312,5,48,5,81.6,-3.75,19.18958333,15,921.1,0.021276596,20.02391304
14099,12,252,12,121.68,-8.25,12.27369048,8.6,3092.97,0.008,12.47165323
14113,7,29,7,408,-306,31.24206897,17.4,906.02,0.260869565,53.29529412
13104,5,16,5,162.72,10.08,47.4375,27,759,0,47.4375
17204,9,67,9,106.2,-41.7,20.19268657,16.95,1352.91,0.175438596,28.78531915
13027,6,26,6,576,96,265.8461538,240,6912,0,265.8461538
17621,4,27,4,122.4,-43.8,49.48518519,31.6,1336.1,0.038461538,53.444
17090,7,59,7,162.72,-2.1,30.81033898,19.5,1817.81,0.017241379,31.89140351
14119,1,1,1,-19.9,-19.9,-19.9,-19.9,-19.9,inf,19.9
15527,10,166,10,91.8,-64.11,14.14951807,8.125,2348.82,0.018404908,14.680125
18097,6,85,6,87,-4.95,23.60529412,17.7,2006.45,0.011904762,24.17409639
15460,1,58,1,13.2,0.55,3.737241379,2.75,216.76,0,3.737241379
15034,11,400,11,177.6,-9.25,10.69415,7.5,4277.66,0.015228426,11.02489691
12423,8,109,8,45,-10.2,15.05018349,15,1640.47,0.009259259,15.33149533
12678,13,167,13,1632.48,-25.2,105.3189222,69.12,17588.26,0.012121212,107.9034356
15208,5,34,5,66,-2.5,19.41235294,17,660.02,0.03030303,20.625625
17306,21,69,21,324,-13.78,124.6482609,105.6,8600.73,0.045454545,136.5195238
14737,2,15,2,170,16.5,72.11666667,59,1081.75,0,72.11666667
13029,3,10,3,449.1,10.2,124.75,18.65,1247.5,0,124.75
16270,1,54,1,102,10.08,21.13407407,15,1141.24,0,21.13407407
13487,3,34,3,35.4,10.2,16.92352941,16.5,575.4,0,16.92352941
12515,1,16,1,105,9,23.98125,17.85,383.7,0,23.98125
17400,5,213,5,60,0.39,9.999812207,8.3,2129.96,0,9.999812207
17593,5,167,5,79.8,-15,19.36143713,15,3233.36,0.012121212,19.83656442
13953,6,13,6,750,7.8,238.7969231,21.8,3104.36,0,238.7969231
14533,9,65,9,127.2,-84,27.88646154,20.28,1812.62,0.048387097,30.72237288
12734,1,4,1,46.8,8.4,27.6,27.6,110.4,0,27.6
14944,14,172,14,118.8,-39.6,33.97063953,25.08,5842.95,0.011764706,34.77946429
17239,2,16,2,70.8,-2.55,23.746875,19.85,379.95,0.066666667,27.13928571
14532,4,64,4,47.7,0.42,14.57578125,15.9,932.85,0,14.57578125
12383,6,100,6,72,-11.25,18.3931,15.45,1839.31,0.01010101,18.76846939
15562,1,1,1,134.55,134.55,134.55,134.55,134.55,0,134.55
15587,4,9,4,244.08,30.6,101.52,81.36,913.68,0,101.52
13922,1,7,1,39.8,12.6,24.60714286,20.4,172.25,0,24.60714286
13817,2,24,2,36,9.96,15.9575,15.3,382.98,0,15.9575
12585,4,97,4,138.24,-17,20.44134021,15,1982.81,0.114942529,25.75077922
13165,2,42,2,102,2.88,24.32095238,15,1021.48,0,24.32095238
13304,1,21,1,19.5,5.04,14.30571429,14.85,300.42,0,14.30571429
13313,5,78,5,59.4,5.04,19.94,17.55,1555.32,0,19.94
16875,9,123,9,39.8,-12.45,16.45097561,16.6,2023.47,0.098214286,20.03435644
16282,1,11,1,34,4.95,15.3,10.2,168.3,0,15.3
12957,11,243,11,76.5,-12.75,16.41539095,15.6,3988.94,0.021008403,17.11991416
14462,15,246,15,39.6,-15,7.991463415,5.49,1965.9,0.025,8.401282051
13397,6,39,6,162.72,-4.95,39.46615385,30,1539.18,0.026315789,41.59945946
13680,4,153,4,306,-306,10.22176471,7.5,1563.93,0.159090909,14.08945946
12483,13,81,13,200,-80,28.73,20.4,2327.13,0.08,33.72652174
15164,3,103,3,29.7,1.25,8.184951456,6.8,843.05,0,8.184951456
17457,5,19,5,367.2,6.72,91.45789474,68.58,1737.7,0,91.45789474
14732,9,131,9,120,-9.9,16.96358779,16.5,2222.23,0.015503876,17.49787402
14221,10,194,10,131.4,-4.95,17.6693299,15,3427.85,0.005181347,17.85338542
14553,5,113,5,165,0.42,7.604159292,4.15,859.27,0,7.604159292
13253,2,36,2,180,4.56,28.62222222,18.84,1030.4,0,28.62222222
17389,40,203,40,1051.2,-442.5,125.237931,65.7,25423.3,0.057291667,140.460221
12578,4,120,4,196,-11.25,22.94466667,17.7,2753.36,0.052631579,25.49407407
15841,6,50,6,187.5,-9.96,24.182,13.98,1209.1,0.063829787,27.47954545
16112,4,16,4,51.84,4.56,12.23375,8.5,195.74,0,12.23375
13629,11,59,11,358,6.96,132.0738983,165,7792.36,0,132.0738983
16600,5,44,5,30,2.88,13.02727273,12.55,573.2,0,13.02727273
15661,2,5,2,174,6.6,61.96,6.6,309.8,0,61.96
16532,3,4,3,2232,374.4,1687.2,2071.2,6748.8,0,1687.2
15266,1,6,1,39.8,14.85,19.88333333,15.9,119.3,0,19.88333333
14653,6,201,6,97.3,0.39,7.684179104,5.04,1544.52,0,7.684179104
16771,5,255,5,38.25,0.79,8.811019608,7.5,2246.81,0,8.811019608
17585,4,214,4,41.5,0.29,5.294719626,3.25,1133.07,0,5.294719626
15046,16,207,16,232,-149.76,24.46381643,13.52,5064.01,0.004854369,24.7024878
13082,10,75,10,864,-14.85,47.93973333,17.7,3595.48,0.02739726,50.64056338
15464,1,157,1,59.9,0.65,6.680573248,4.25,1048.85,0,6.680573248
18226,14,245,14,101.76,-19.8,21.1922449,17.4,5192.1,0.012396694,21.72426778
18062,3,27,3,75.6,13.92,26.68592593,19.8,720.52,0,26.68592593
12415,26,778,26,1718.4,-425,159.0301414,114.84,123725.45,0.086592179,189.1826453
12503,1,1,1,-1126,-1126,-1126,-1126,-1126,inf,1126
17368,9,128,9,297,-127.2,10.543125,3.825,1349.52,0.153153153,14.35659574
14258,10,112,10,504,-19.9,112.9471429,81.6,12650.08,0.009009009,115.0007273
15719,14,938,14,39,-1.65,5.377356077,4.155,5043.96,0.001067236,5.388846154
13368,2,29,2,50,10.08,21.49655172,17,623.4,0,21.49655172
17634,9,297,9,119,0.58,7.952760943,5.07,2361.97,0,7.952760943
16676,5,92,5,79.9,-17,16.9426087,15.9,1558.72,0.033707865,18.12465116
16424,2,6,2,40.56,-51,13.76,23.25,82.56,0.2,20.64
18283,15,706,15,20.8,0.29,2.672634561,2.08,1886.88,0,2.672634561
12735,2,43,2,54,6.96,18.12953488,15,779.57,0,18.12953488
13764,3,208,3,25,0.55,7.316153846,6.55,1521.76,0,7.316153846
13656,2,49,2,35.4,1.25,7.747959184,4.8,379.65,0,7.747959184
12413,5,40,5,54,-54,17.35375,17.85,694.15,0.052631579,19.28194444
14312,6,87,6,66,6.96,18.52402299,17,1611.59,0,18.52402299
13280,3,85,3,21.9,0.55,9.586588235,8.85,814.86,0,9.586588235
15845,10,140,10,81.12,-51,26.07764286,23.4,3650.87,0.014492754,26.84463235
16094,6,67,6,51,-18.75,15.54970149,15,1041.83,0.063492063,17.65813559
13187,1,37,1,19.9,0.85,6.378918919,5.45,236.02,0,6.378918919
16567,2,35,2,104.88,10,24.73142857,20.16,865.6,0,24.73142857
14828,3,17,3,432,10.08,125.8682353,91.8,2139.76,0,125.8682353
12530,5,68,5,139.8,-20.8,23.87691176,19.5,1623.63,0.03030303,25.36921875
16551,3,32,3,92.16,4.68,28.81625,22.8,922.12,0,28.81625
16889,3,135,3,51,0.95,11.69385185,10,1578.67,0,11.69385185
16473,4,19,4,40.56,-1.25,16.57157895,15.8,314.86,0.055555556,18.52117647
13750,5,24,5,325.44,12.75,68.63583333,16.2,1647.26,0,68.63583333
12501,2,160,2,144,-30,13.0605,12.75,2089.68,0.073825503,15.1426087
15607,1,13,1,17,2.28,8.058461538,4.56,104.76,0,8.058461538
15139,2,13,2,23.4,2.34,13.76615385,13.2,178.96,0,13.76615385
12489,1,15,1,36,9.9,22.32866667,20.1,334.93,0,22.32866667
17707,2,5,2,51,15,30.48,17.7,152.4,0,30.48
18198,20,152,20,305.28,-237.6,31.34611842,17.7,4764.61,0.048275862,34.52615942
12484,8,350,8,196,-25.5,12.84362857,9.555,4495.27,0.011560694,13.14406433
18179,6,90,6,210,8.2,19.92411111,16.5,1793.17,0,19.92411111
17284,7,294,7,48.75,-5.95,5.583945578,4.2,1641.68,0.006849315,5.660965517
13233,2,43,2,46.8,4.56,14.07255814,13.68,605.12,0,14.07255814
14889,1,10,1,17.7,10.2,13.59,13.2,135.9,0,13.59
12480,4,154,4,316.8,2.5,21.30928571,15.7,3281.63,0,21.30928571
14672,2,61,2,44.55,1.45,12.55,9.9,765.55,0,12.55
13593,6,129,6,59.5,-46.8,15.42852713,15,1990.28,0.0078125,15.67149606
13162,5,82,5,78.3,-20.4,20.06085366,16.9,1644.99,0.037974684,21.64460526
13183,8,88,8,177.6,0.79,40.09909091,19.8,3528.72,0,40.09909091
17095,6,77,6,70.8,-208.16,14.13246753,11.9,1088.2,0.040540541,15.32676056
12939,8,47,8,650.88,69.12,246.4212766,179,11581.8,0,246.4212766
15611,15,45,15,214.8,-15.9,34.85311111,25.2,1568.39,0.046511628,38.25341463
17114,9,111,9,25,-9.95,5.912882883,5.9,656.33,0.077669903,6.908736842
15059,11,239,11,35.8,-6.95,5.547364017,4.2,1325.82,0.008438819,5.641787234
16326,14,296,14,70.8,-25,9.467635135,7.95,2802.42,0.003389831,9.532040816
17128,1,14,1,30,3.95,11.22071429,9.32,157.09,0,11.22071429
14761,2,11,2,51,9.9,23.26363636,17.7,255.9,0,23.26363636
17555,2,106,2,17.34,0.84,4.559056604,4.4,483.26,0,4.559056604
12651,1,9,1,17.85,7.8,12.66666667,12.6,114,0,12.66666667
16735,7,128,7,60,-19.8,17.72820313,15.85,2269.21,0.024,18.60008197
16833,3,32,3,81.36,10.08,20.9778125,17.7,671.29,0,20.9778125
17800,9,104,9,60,0.65,11.52894231,7.65,1199.01,0,11.52894231
16748,5,69,5,41.6,8.5,21.96956522,20.8,1515.9,0,21.96956522
14755,12,237,12,59.4,-39.95,20.95097046,17.4,4965.38,0.008510638,21.31064378
16549,10,981,10,61.2,0.39,4.235107034,2.55,4154.64,0,4.235107034
13565,2,38,2,30,0.85,6.321578947,5,240.22,0,6.321578947
15799,3,98,3,51,0.55,9.021836735,6.735,884.14,0,9.021836735
18032,1,5,1,19.8,12.6,14.7,13.5,73.5,0,14.7
13451,6,444,6,39.8,-59.7,6.568581081,5.1,2916.45,0.002257336,6.598303167
14794,8,69,8,59.8,-33.9,15.4673913,15.3,1067.25,0.029850746,16.41923077
12539,5,274,5,178.5,-1715.85,14.06021898,17.4,3852.5,0.003663004,14.16360294
12500,13,65,13,624,-18,64.71184615,19.8,4206.27,0.06557377,73.79421053
18171,7,56,7,81.12,-17.85,21.58053571,17.85,1208.51,0.037037037,23.24057692
16279,4,109,4,45,-7.95,13.73100917,13.2,1496.68,0.018691589,14.25409524
12524,8,144,8,152.64,2.88,31.15083333,19.8,4485.72,0,31.15083333
17811,49,838,49,204,-65.4,8.774618138,4.95,7353.13,0.025703794,9.237600503
16850,1,19,1,31.6,10.08,17.49526316,17.4,332.41,0,17.49526316
14321,5,123,5,83.4,2.88,12.44512195,10.5,1530.75,0,12.44512195
15326,1,29,1,27.04,5.04,10.74862069,10.5,311.71,0,10.74862069
17849,4,26,4,79.9,0.95,23.3,11.925,605.8,0,23.3
13672,6,16,6,54,-71.46,-4.46625,-14.85,-71.46,1.666666667,17.865
14229,5,43,5,175.2,-76.65,33.73488372,15,1450.6,0.075,39.20540541
13107,5,60,5,107.4,-4.95,25.40116667,20.1,1524.07,0.034482759,27.21553571
16497,6,136,6,99,5.04,21.80654412,17.7,2965.69,0,21.80654412
16303,4,167,4,123.75,-20,31.77143713,30,5305.83,0.030864198,33.79509554
15281,12,150,12,39.6,-17.85,14.933,15.3,2239.95,0.079136691,17.49960938
12736,1,4,1,90,46.8,58.5,48.6,234,0,58.5
13473,3,22,3,45,-5.1,18.97909091,16.875,417.54,0.047619048,20.877
14320,3,42,3,35.4,-19.8,8.169285714,15,343.11,0.35483871,17.1555
12393,4,64,4,141.6,10.2,24.728125,17.7,1582.6,0,24.728125
17742,2,15,2,70.8,11.9,23.674,23.6,355.11,0,23.674
16351,1,8,1,25.5,16.5,19.2375,19.5,153.9,0,19.2375
12601,6,29,6,75.6,-7.5,19.64,17.4,569.56,0.035714286,21.09481481
13144,1,3,1,63.75,23.6,36.98333333,23.6,110.95,0,36.98333333
15346,1,17,1,19.75,5.04,14.84823529,15.3,252.42,0,14.84823529
15370,8,95,8,262.8,-25.5,24.84789474,17.7,2360.55,0.010638298,25.38225806
12643,6,24,6,835.2,2,139.36,66.6,3344.64,0,139.36
14295,2,7,2,50.4,-8.5,22.1,25.2,154.7,0.4,51.56666667
16034,3,22,3,71.4,1.25,19.89545455,18.075,437.7,0,19.89545455
17365,8,468,8,71.4,0.39,10.25974359,7.5,4801.56,0,10.25974359
15189,50,221,50,350.4,-109.5,66.09719457,42.96,14607.48,0.099502488,80.70430939
14669,3,170,3,33.9,0.85,7.470529412,5.9,1269.99,0,7.470529412
18095,2,21,2,106.2,9.95,27.62142857,17.7,580.05,0,27.62142857
15518,13,220,13,37.5,-11.7,8.690409091,6.6,1911.89,0.028037383,9.191778846
15749,4,15,4,6539.4,-6539.4,1435.726667,3380,21535.9,0.5,4307.18
14209,7,88,7,81.6,-6.3,23.49011364,17.7,2067.13,0.011494253,24.03639535
15569,5,31,5,244.8,0.57,44.37774194,3.75,1375.71,0,44.37774194
12728,4,46,4,40.8,5.04,18.18108696,15.9,836.33,0,18.18108696
17569,1,29,1,40.56,1.45,11.86689655,8.4,344.14,0,11.86689655
13784,11,31,11,199.68,17.7,79.44483871,60,2462.79,0,79.44483871
12724,3,45,3,54,8.5,18.29266667,16.6,823.17,0,18.29266667
13862,10,142,10,45,-12.45,15.40359155,15,2187.31,0.021582734,16.08316176
16791,8,322,8,38.25,-11.25,5.299006211,4.05,1706.28,0.00625,5.365660377
16235,6,48,6,43,-4.95,17.88354167,16.2,858.41,0.043478261,19.50931818
14270,1,29,1,31.8,9.95,16.98793103,15,492.65,0,16.98793103
12665,2,4,2,30,-1.25,15.4375,16.5,61.75,0.333333333,30.875
12523,12,107,12,39.6,-25,16.49317757,15.3,1764.77,0.009433962,16.80733333
16655,6,261,6,204,0.29,14.5383908,10.5,3794.52,0,14.5383908
16359,11,60,11,228.96,-125,22.494,12.75,1349.64,0.071428571,25.95461538
16554,6,64,6,39.6,-19.8,11.625,14.85,744,0.230769231,18.6
12359,5,250,5,290,-29.9,25.34712,17.7,6336.78,0.008064516,25.75926829
15939,16,77,16,306,-12.75,79.25012987,45.6,6102.26,0.013157895,81.36346667
14587,10,384,10,38.25,-2.9,4.162083333,2.95,1598.24,0.002610966,4.183874346
14715,4,71,4,67.5,1.45,12.21661972,9.9,867.38,0,12.21661972
14185,1,3,1,165,12.75,65.88333333,19.9,197.65,0,65.88333333
12437,18,198,18,131.4,-54.75,23.89272727,19.8,4730.76,0.005076142,24.13653061
14040,15,241,15,175.2,-43.8,14.69788382,8.85,3542.19,0.025531915,15.4680786
12652,2,51,2,126,-2.95,17.93196078,15.3,914.53,0.0625,20.32288889
14514,3,73,3,60,1.05,14.45684932,10.9,1055.35,0,14.45684932
15171,2,7,2,745,-127.5,147.7857143,127.5,1034.5,0.4,344.8333333
14167,4,52,4,25.5,1.06,11.05461538,9.95,574.84,0,11.05461538
17048,6,48,6,62.4,-39.95,18.00666667,18.675,864.32,0.11627907,22.74526316
17364,9,374,9,69.36,-12.75,10.06208556,7.135,3763.22,0.008086253,10.2261413
13284,2,14,2,25.5,-5.04,14.01071429,15.3,196.15,0.076923077,16.34583333
16500,5,9,5,165,10.2,38.68,19.92,348.12,0,38.68
12951,7,47,7,35.7,-13.5,15.52723404,17.4,729.78,0.044444444,16.97162791
15835,4,50,4,50.85,6.64,19.0818,17.7,954.09,0,19.0818
18190,3,16,3,30,-9.95,17.156875,17.7,274.51,0.066666667,19.60785714
13993,12,125,12,204,-29.1,27.27728,19.5,3409.66,0.033057851,29.14239316
14114,2,15,2,89.7,8.5,25.76866667,17.88,386.53,0,25.76866667
15447,1,9,1,25.5,10.2,17.24111111,17.7,155.17,0,17.24111111
16315,1,14,1,19.9,12.75,16.16928571,16.975,226.37,0,16.16928571
14978,5,216,5,47.7,1.45,8.941759259,7.9,1931.42,0,8.941759259
16395,5,210,5,40.8,0.39,7.08047619,5.1,1486.9,0,7.08047619
15510,1,1,1,250,250,250,250,250,0,250
13614,4,201,4,50.85,0.24,8.012238806,5,1610.46,0,8.012238806
13246,7,143,7,174,-58,13.44125874,5.1,1922.1,0.014184397,13.82805755
15687,10,156,10,51,-9.95,17.49942308,17,2729.91,0.012987013,17.95993421
16493,6,62,6,70.8,-9.36,21.44612903,19.86,1329.66,0.107142857,26.5932
12490,9,219,9,171.84,4.56,22.62844749,17.7,4955.63,0,22.62844749
12672,1,10,1,47.7,10.2,22.59,17.625,225.9,0,22.59
13385,1,35,1,49.9,5.04,15.27342857,14.95,534.57,0,15.27342857
15626,2,49,2,39.8,5.76,13.79183673,13.5,675.8,0,13.79183673
12553,13,186,13,108,-19.8,18.14639785,16.6,3375.23,0.027624309,19.17744318
15213,3,25,3,19.5,-3.3,13.002,13.2,325.05,0.041666667,14.1326087
14175,7,164,7,75,-19.9,18.95158537,17.4,3108.06,0.100671141,23.19447761
18106,1,39,1,81.6,0.85,11.04358974,7.5,430.7,0,11.04358974
15033,10,470,10,52.02,-6.75,5.113234043,3.75,2403.22,0.006423983,5.179353448
14329,13,268,13,79.8,-39.9,18.4061194,16.5,4932.84,0.034749035,19.73136
16401,19,179,19,148.5,-5.1,20.94134078,16.5,3748.5,0.071856287,24.18387097
16206,4,63,4,70.8,0.42,8.524761905,4.98,537.06,0,8.524761905
13782,6,115,6,24.96,1.25,7.930434783,5.9,912,0,7.930434783
12924,5,31,5,152.64,-3.75,29.9983871,15,929.95,0.033333333,32.06724138
16593,3,27,3,69.6,0.85,12.22333333,7.95,330.03,0,12.22333333
13700,10,197,10,99.6,0.29,11.49807107,6.72,2265.12,0,11.49807107
13064,4,69,4,59,0.42,16.22449275,14.04,1119.49,0,16.22449275
13048,5,137,5,47.2,-30,13.18182482,12.5,1805.91,0.007352941,13.37711111
18069,7,472,7,34.5,-9.9,4.283516949,2.95,2021.82,0.004255319,4.320128205
13634,5,188,5,51,0.39,8.378510638,6.24,1575.16,0,8.378510638
16843,17,379,17,142.8,-12.75,26.87023747,20.8,10183.82,0.002645503,27.01278515
17064,3,62,3,76.5,2.95,13.86048387,14.85,859.35,0,13.86048387
17609,6,238,6,33.9,-8.3,4.638319328,3.75,1103.92,0.004219409,4.677627119
15673,4,155,4,110.5,2.85,18.58722581,15,2881.02,0,18.58722581
12626,13,307,13,144,-68,20.80895765,17.4,6388.35,0.044217687,22.73434164
14976,8,73,8,51,-25,10.49123288,7.9,765.86,0.013888889,10.78676056
12388,6,100,6,81.36,9.36,27.8066,19.92,2780.66,0,27.8066
13527,8,224,8,35.8,-23.75,10.10607143,8.35,2263.76,0.004484305,10.19711712
15696,12,177,12,59.95,-59.95,14.94045198,15,2644.46,0.035087719,16.0270303
15316,1,1,1,165,165,165,165,165,0,165
12673,1,23,1,30,0.85,9.604347826,7.95,220.9,0,9.604347826
15296,10,200,10,175.2,-17.9,18.05155,17,3610.31,0.030927835,19.2037766
17988,8,39,8,39.95,-9.95,4.901794872,2.95,191.17,0.026315789,5.166756757
12820,3,47,3,24.9,6.96,15.57425532,15,731.99,0,15.57425532
13001,14,327,14,415,-9.9,28.15568807,17.4,9206.91,0.009259259,28.68196262
14101,6,35,6,550,0.85,170.7654286,108.16,5976.79,0,170.7654286
14238,1,8,1,30,7.5,18.35625,17.9,146.85,0,18.35625
17730,14,196,14,204,-6.25,23.60270408,17.7,4626.13,0.010309278,24.09442708
13929,3,10,3,398,-39.8,80.285,37.65,802.85,0.111111111,100.35625
14657,5,127,5,30,-9.95,6.600551181,4.47,838.27,0.007936508,6.70616
13859,1,28,1,19.9,1.68,7.184285714,6.25,201.16,0,7.184285714
18212,1,43,1,23.6,0.55,5.777209302,2.95,248.42,0,5.777209302
14292,12,101,12,297,-20.8,43.62386139,17.7,4406.01,0.086021505,51.83541176
13883,8,150,8,51,-30.6,17.166,15.8,2574.9,0.056338028,19.21567164
18233,1,1,1,440,440,440,440,440,0,440
17018,2,16,2,75,9.9,57.50625,67.5,920.1,0,57.50625
14242,2,16,2,25.5,10.2,17.534375,17.55,280.55,0,17.534375
12356,3,59,3,324,3.75,47.65135593,34.8,2811.43,0,47.65135593
12346,2,2,2,77183.6,-77183.6,0,0,0,1,
13898,1,12,1,22.5,4.56,12.99416667,15,155.93,0,12.99416667
16948,3,19,3,50.4,6.8,22.89578947,15.6,435.02,0,22.89578947
16997,3,12,3,97.5,19.5,58.5,58.5,702,0,58.5
12527,3,18,3,50.4,5.04,19.37277778,14.895,348.71,0,19.37277778
15395,1,7,1,17.85,13.5,15.35,14.85,107.45,0,15.35
12510,2,33,2,162.72,8.5,29.77484848,17.7,982.57,0,29.77484848
13693,2,4,2,-2.95,-14.85,-8,-7.1,-32,inf,8
13263,33,1602,33,122.4,0.19,4.438121099,3.3,7109.87,0,4.438121099
14428,6,135,6,76.32,-7.5,7.616888889,4.95,1028.28,0.030534351,8.096692913
12451,6,355,6,244.8,-102,25.16484507,19.8,8933.52,0.002824859,25.3074221
12422,3,39,3,120,8.5,20.60410256,17.7,803.56,0,20.60410256
17708,2,35,2,30.6,1.25,7.630857143,3.75,267.08,0,7.630857143
14090,1,1,1,76.32,76.32,76.32,76.32,76.32,0,76.32
15606,11,91,11,90,-75,26.62241758,29.7,2422.64,0.181818182,38.45460317
15831,4,69,4,64.35,-54,10.83710145,5.1,747.76,0.014705882,11.16059701
13310,5,76,5,30,-12.75,14.47671053,15,1100.23,0.055555556,16.17985294
