CustomerID,user_total_orders,user_total_pur,maximum_figure,minimum_figure,mean_figure,median_figure,total_pur_figure,refund_rate,special_var,recent_pur_gap,pur_gap
12652,2,51,126.0,-2.95,17.931960784313723,15.299999999999999,914.53,0.0625,20.322888888888887,313,9
14514,3,73,60.0,1.05,14.456849315068492,10.9,1055.35,0.0,14.456849315068492,52,270
15171,2,7,745.0,-127.49999999999999,147.78571428571428,127.49999999999999,1034.5,0.4,344.8333333333333,315,6
14167,4,52,25.5,1.06,11.054615384615385,9.95,574.84,0.0,11.054615384615385,30,291
17048,6,48,62.400000000000006,-39.95,18.006666666666668,18.675,864.32,0.11627906976744186,22.745263157894737,106,215
17364,9,374,69.36,-12.75,10.062085561497325,7.135,3763.22,0.008086253369272238,10.226141304347825,6,315
13284,2,14,25.5,-5.04,14.010714285714286,15.299999999999999,196.15,0.07692307692307693,16.345833333333335,313,8
16500,5,9,165.0,10.2,38.68,19.919999999999998,348.12,0.0,38.68,7,314
12951,7,47,35.7,-13.5,15.527234042553191,17.4,729.78,0.044444444444444446,16.971627906976742,154,167
15835,4,50,50.849999999999994,6.64,19.0818,17.700000000000003,954.09,0.0,19.0818,35,286
18190,3,16,30.0,-9.95,17.156875,17.700000000000003,274.51,0.06666666666666667,19.607857142857142,183,138
13993,12,125,204.0,-29.1,27.277279999999998,19.5,3409.66,0.03305785123966942,29.142393162393162,23,298
14114,2,15,89.69999999999999,8.5,25.768666666666665,17.88,386.53,0.0,25.768666666666665,264,56
15447,1,9,25.5,10.2,17.24111111111111,17.700000000000003,155.17,0.0,17.24111111111111,321,0
16315,1,14,19.9,12.75,16.169285714285714,16.975,226.37,0.0,16.169285714285714,321,0
14978,5,216,47.7,1.45,8.941759259259259,7.9,1931.42,0.0,8.941759259259259,63,258
16395,5,210,40.8,0.39,7.080476190476191,5.1,1486.9,0.0,7.080476190476191,51,270
15510,1,1,250.0,250.0,250.0,250.0,250.0,0.0,250.0,321,0
13614,4,201,50.849999999999994,0.24,8.01223880597015,5.0,1610.46,0.0,8.01223880597015,15,306
13246,7,143,174.0,-58.0,13.441258741258741,5.1,1922.1,0.014184397163120567,13.828057553956834,9,312
15687,10,156,51.0,-9.95,17.499423076923076,17.0,2729.91,0.012987012987012988,17.959934210526313,14,306
16493,6,62,70.80000000000001,-9.36,21.446129032258067,19.86,1329.66,0.10714285714285714,26.593200000000003,63,257
12490,9,219,171.84,4.5600000000000005,22.628447488584474,17.700000000000003,4955.63,0.0,22.628447488584474,8,312
12672,1,10,47.7,10.2,22.589999999999996,17.625,225.89999999999998,0.0,22.589999999999996,320,0
13385,1,35,49.9,5.04,15.273428571428573,14.95,534.57,0.0,15.273428571428573,320,0
15626,2,49,39.8,5.76,13.791836734693877,13.5,675.8,0.0,13.791836734693877,65,254
12553,13,186,108.0,-19.799999999999997,18.146397849462367,16.6,3375.23,0.027624309392265192,19.17744318181818,0,320
15213,3,25,19.5,-3.3,13.002,13.200000000000001,325.05,0.041666666666666664,14.132608695652175,309,11
14175,7,164,75.0,-19.9,18.95158536585366,17.4,3108.06,0.10067114093959731,23.194477611940297,42,278
18106,1,39,81.6,0.85,11.043589743589743,7.5,430.7,0.0,11.043589743589743,320,0
15033,10,470,52.02,-6.75,5.1132340425531915,3.75,2403.22,0.006423982869379015,5.179353448275862,16,303
14329,13,268,79.8,-39.9,18.406119402985077,16.5,4932.84,0.03474903474903475,19.731360000000002,8,312
16401,19,179,148.5,-5.1,20.941340782122904,16.5,3748.5,0.0718562874251497,24.183870967741935,5,313
16206,4,63,70.80000000000001,0.42,8.524761904761906,4.9799999999999995,537.0600000000001,0.0,8.524761904761906,45,272
13782,6,115,24.96,1.25,7.930434782608696,5.9,912.0,0.0,7.930434782608696,3,315
12924,5,31,152.64000000000001,-3.75,29.998387096774195,15.0,929.95,0.03333333333333333,32.067241379310346,79,239
16593,3,27,69.6,0.85,12.223333333333333,7.95,330.03,0.0,12.223333333333333,41,277
13700,10,197,99.60000000000001,0.29,11.498071065989848,6.72,2265.12,0.0,11.498071065989848,17,300
13064,4,69,59.0,0.42,16.22449275362319,14.040000000000001,1119.49,0.0,16.22449275362319,3,314
13048,5,137,47.2,-30.0,13.18182481751825,12.5,1805.91,0.007352941176470588,13.377111111111113,5,312
18069,7,472,34.5,-9.9,4.283516949152542,2.95,2021.82,0.00425531914893617,4.320128205128205,17,301
13634,5,188,51.0,0.39,8.378510638297874,6.24,1575.16,0.0,8.378510638297874,24,293
16843,17,379,142.8,-12.75,26.87023746701847,20.8,10183.82,0.0026455026455026454,27.012785145888593,33,284
17064,3,62,76.5,2.95,13.860483870967743,14.850000000000001,859.35,0.0,13.860483870967743,49,268
17609,6,238,33.9,-8.3,4.638319327731093,3.75,1103.92,0.004219409282700422,4.677627118644068,31,286
15673,4,155,110.5,2.8499999999999996,18.587225806451613,15.0,2881.02,0.0,18.587225806451613,79,238
12626,13,307,144.0,-68.0,20.808957654723127,17.4,6388.35,0.04421768707482993,22.734341637010676,14,303
14976,8,73,51.0,-25.0,10.49123287671233,7.9,765.86,0.013888888888888888,10.786760563380282,48,269
12388,6,100,81.36,9.36,27.8066,19.919999999999998,2780.66,0.0,27.8066,6,311
13527,8,224,35.8,-23.75,10.106071428571429,8.350000000000001,2263.76,0.004484304932735426,10.197117117117118,24,293
15696,12,177,59.95,-59.95,14.94045197740113,15.0,2644.46,0.03508771929824561,16.027030303030305,24,293
15316,1,1,165.0,165.0,165.0,165.0,165.0,0.0,165.0,317,0
12673,1,23,30.0,0.85,9.604347826086956,7.95,220.9,0.0,9.604347826086956,317,0
15296,10,200,175.2,-17.9,18.05155,17.0,3610.31,0.030927835051546393,19.20377659574468,35,282
17988,8,39,39.95,-9.95,4.9017948717948725,2.95,191.17000000000002,0.02631578947368421,5.166756756756757,2,314
12820,3,47,24.900000000000002,6.959999999999999,15.574255319148936,15.0,731.99,0.0,15.574255319148936,35,282
13001,14,327,415.00000000000006,-9.9,28.155688073394494,17.4,9206.91,0.009259259259259259,28.681962616822428,13,304
14101,6,35,550.0,0.85,170.76542857142857,108.16,5976.79,0.0,170.76542857142857,64,252
14238,1,8,30.0,7.5,18.35625,17.9,146.85,0.0,18.35625,317,0
17730,14,196,204.0,-6.25,23.602704081632652,17.700000000000003,4626.13,0.010309278350515464,24.094427083333333,16,301
13929,3,10,398.0,-39.8,80.285,37.65,802.85,0.1111111111111111,100.35625,160,157
14657,5,127,30.0,-9.95,6.600551181102362,4.47,838.27,0.007936507936507936,6.70616,8,308
13859,1,28,19.9,1.68,7.184285714285714,6.25,201.16,0.0,7.184285714285714,317,0
18212,1,43,23.6,0.55,5.7772093023255815,2.95,248.42,0.0,5.7772093023255815,317,0
14292,12,101,297.0,-20.8,43.623861386138614,17.700000000000003,4406.01,0.08602150537634409,51.83541176470588,26,290
13883,8,150,51.0,-30.599999999999998,17.166,15.8,2574.9,0.056338028169014086,19.215671641791044,1,315
18233,1,1,440.0,440.0,440.0,440.0,440.0,0.0,440.0,316,0
17018,2,16,75.0,9.9,57.50625,67.5,920.1,0.0,57.50625,31,285
14242,2,16,25.5,10.2,17.534375,17.55,280.55,0.0,17.534375,225,91
12356,3,59,324.0,3.75,47.65135593220339,34.8,2811.43,0.0,47.65135593220339,13,302
12346,2,2,77183.6,-77183.6,0.0,0.0,0.0,1.0,,316,0
13898,1,12,22.5,4.5600000000000005,12.994166666666667,15.0,155.93,0.0,12.994166666666667,316,0
16948,3,19,50.4,6.8,22.89578947368421,15.600000000000001,435.02,0.0,22.89578947368421,129,187
16997,3,12,97.5,19.5,58.5,58.5,702.0,0.0,58.5,279,37
12527,3,18,50.400000000000006,5.04,19.37277777777778,14.895000000000001,348.71000000000004,0.0,19.37277777777778,72,243
15395,1,7,17.85,13.5,15.35,14.850000000000001,107.45,0.0,15.35,316,0
12510,2,33,162.72,8.5,29.774848484848484,17.700000000000003,982.5699999999999,0.0,29.774848484848484,133,182
13693,2,4,-2.95,-14.850000000000001,-8.0,-7.1,-32.0,inf,8.0,316,0
13263,33,1602,122.39999999999999,0.19,4.438121098626716,3.3,7109.87,0.0,4.438121098626716,2,313
14428,6,135,76.32000000000001,-7.5,7.616888888888889,4.95,1028.28,0.030534351145038167,8.096692913385827,27,288
12451,6,355,244.79999999999998,-102.0,25.164845070422537,19.799999999999997,8933.52,0.002824858757062147,25.307422096317282,1,313
12422,3,39,120.0,8.5,20.604102564102565,17.700000000000003,803.5600000000001,0.0,20.604102564102565,86,229
17708,2,35,30.599999999999998,1.25,7.630857142857143,3.75,267.08,0.0,7.630857142857143,178,137
14090,1,1,76.32000000000001,76.32000000000001,76.32000000000001,76.32000000000001,76.32000000000001,0.0,76.32000000000001,315,0
15606,11,91,90.0,-75.0,26.62241758241758,29.700000000000003,2422.64,0.18181818181818182,38.45460317460317,48,267
15831,4,69,64.35,-54.0,10.837101449275362,5.1,747.76,0.014705882352941176,11.160597014925372,49,265
13310,5,76,30.0,-12.75,14.47671052631579,15.0,1100.23,0.05555555555555555,16.17985294117647,19,296
14916,5,79,50.400000000000006,-2.4899999999999998,16.010632911392403,15.0,1264.84,0.025974025974025976,16.86453333333333,61,253
17602,7,445,252.0,-19.9,8.903550561797752,6.25,3962.08,0.011363636363636364,9.10822988505747,14,300
14572,9,269,76.5,-14.95,9.920594795539033,5.95,2668.64,0.011278195488721804,10.146920152091255,31,283
13502,3,18,59.400000000000006,4.2,16.22222222222222,15.0,292.0,0.0,16.22222222222222,7,307
14784,2,15,40.56,4.5600000000000005,19.332666666666668,15.0,289.99,0.0,19.332666666666668,17,297
15938,5,18,60.0,9.899999999999999,22.476666666666667,16.4,404.58,0.0,22.476666666666667,103,211
12637,10,394,108.0,-54.0,15.10977157360406,15.0,5953.25,0.010256410256410256,15.422927461139896,58,256
17418,2,30,33.0,4.5600000000000005,15.448666666666668,15.0,463.46000000000004,0.0,15.448666666666668,33,281
14779,3,41,39.95,0.85,9.418292682926829,5.9,386.15,0.0,9.418292682926829,271,43
16321,7,16,53.1,-53.1,14.418750000000001,21.6,230.70000000000002,0.3333333333333333,28.837500000000002,63,251
15262,1,10,23.6,10.2,17.895000000000003,17.700000000000003,178.95000000000002,0.0,17.895000000000003,314,0
17862,1,11,90.0,8.5,30.08181818181818,19.8,330.9,0.0,30.08181818181818,314,0
16892,4,79,25.0,-15.95,4.742658227848102,2.52,374.67,0.01282051282051282,4.865844155844156,6,307
12402,1,11,35.400000000000006,9.899999999999999,20.509090909090908,19.5,225.6,0.0,20.509090909090908,314,0
17771,2,54,10.5,0.42,4.552037037037037,3.75,245.81,0.0,4.552037037037037,47,266
15422,2,6,22.5,10.2,16.283333333333335,16.15,97.7,0.0,16.283333333333335,314,0
14770,2,52,35.400000000000006,5.04,16.854230769230767,17.55,876.42,0.0,16.854230769230767,223,90
16912,14,105,76.5,-23.4,24.08257142857143,17.4,2528.67,0.039603960396039604,26.068762886597938,14,300
15174,1,11,19.8,1.55,12.340909090909092,15.12,135.75,0.0,12.340909090909092,313,0
14895,21,460,158.39999999999998,-31.8,21.94486956521739,17.700000000000003,10094.64,0.017699115044247787,22.735675675675676,20,293
12594,11,119,85.92,-18.0,27.901008403361345,21.0,3320.2200000000003,0.00847457627118644,28.37794871794872,28,285
17504,10,140,122.39999999999999,-33.9,19.609142857142857,16.65,2745.2799999999997,0.10236220472440945,24.081403508771928,197,116
16387,1,4,40.56,15.0,23.59,19.4,94.36,0.0,23.59,313,0
12664,9,34,270.0,-18.0,116.87882352941176,99.60000000000001,3973.88,0.030303030303030304,124.18375,7,306
16618,6,97,157.92000000000002,-16.95,27.119999999999997,19.799999999999997,2630.64,0.010416666666666666,27.69094736842105,22,291
17277,2,69,89.10000000000001,1.25,15.43985507246377,15.0,1065.3500000000001,0.0,15.43985507246377,218,95
14088,14,590,459.0,-76.32000000000001,85.44998305084745,68.65,50415.49,0.001697792869269949,85.74062925170068,1,312
17094,2,15,59.400000000000006,-31.8,18.013333333333335,12.5,270.20000000000005,0.07142857142857142,20.78461538461539,309,4
14692,5,69,20.4,-9.5,8.435507246376812,7.5,582.05,0.014705882352941176,8.68731343283582,128,185
12970,2,8,5.95,0.85,2.975,2.0999999999999996,23.8,0.0,2.975,313,0
17889,2,21,47.6,0.42,9.708095238095238,6.6,203.87,0.0,9.708095238095238,203,109
17644,16,143,74.0,-18.15,17.0365034965035,15.6,2436.2200000000003,0.0916030534351145,20.472436974789918,27,285
17714,1,10,17.700000000000003,15.0,15.3,15.0,153.0,0.0,15.3,311,0
12916,5,109,163.2,-13.9,27.361009174311924,20.8,2982.35,0.018691588785046728,28.403333333333332,129,181
17769,12,313,85.92,-14.95,12.653769968051119,9.9,3960.63,0.00967741935483871,12.901074918566776,3,308
14450,3,40,29.700000000000003,0.38,12.08125,11.15,483.25,0.0,12.08125,171,139
16085,5,167,17.9,0.42,5.877305389221557,5.0,981.51,0.0,5.877305389221557,14,297
13659,3,108,67.2,-10.2,14.35972222222222,10.2,1550.85,0.038461538461538464,15.5085,187,123
15167,1,41,15.9,0.85,3.975609756097561,3.3,163.0,0.0,3.975609756097561,311,0
15443,7,330,50.150000000000006,-8.25,8.583787878787879,6.959999999999999,2832.65,0.009174311926605505,8.742746913580246,3,307
14224,4,118,64.35000000000001,0.65,8.899322033898304,5.05,1050.12,0.0,8.899322033898304,101,209
13742,14,323,51.0,-19.9,9.605015479876162,5.9,3102.42,0.006230529595015576,9.725454545454546,7,303
17673,5,204,69.0,0.84,7.434558823529412,5.0,1516.65,0.0,7.434558823529412,57,253
12727,9,141,183.60000000000002,-18.0,27.99787234042553,19.799999999999997,3947.7,0.014388489208633094,28.815328467153282,1,309
14068,1,24,40.5,3.75,11.077083333333334,8.5,265.85,0.0,11.077083333333334,311,0
13068,2,2,179.0,165.0,172.0,172.0,344.0,0.0,172.0,1,309
14368,1,8,29.9,11.9,19.375,18.4,155.0,0.0,19.375,310,0
15497,3,16,232.0,-2.5,78.73125,77.4,1259.7,0.06666666666666667,89.97857142857143,8,302
12559,3,22,106.2,-25.5,24.37318181818182,16.4,536.21,0.047619047619047616,26.8105,301,8
13819,3,36,66.0,13.200000000000001,31.676388888888887,29.25,1140.35,0.0,31.676388888888887,292,18
14501,3,12,35.400000000000006,-34.8,15.859166666666667,23.419999999999998,190.31,0.2,23.78875,54,255
14782,1,6,90.0,15.0,33.35,21.450000000000003,200.10000000000002,0.0,33.35,310,0
17861,8,162,61.199999999999996,-41.6,10.003827160493827,8.125,1620.62,0.006211180124223602,10.128874999999999,15,295
14439,1,32,175.2,12.7,83.16375,71.10000000000001,2661.24,0.0,83.16375,310,0
18161,6,81,63.75,-5.9,19.910987654320987,17.700000000000003,1612.79,0.0125,20.41506329113924,1,309
15820,1,17,90.0,1.25,12.175294117647057,5.9,206.98,0.0,12.175294117647057,310,0
18136,4,39,59.400000000000006,-22.5,19.534102564102565,17.4,761.83,0.02631578947368421,20.59,54,256
16660,5,17,457.2,-457.2,47.673529411764704,35.7,810.4499999999999,0.0625,54.029999999999994,7,303
12693,6,41,91.80000000000001,-15.0,20.267317073170734,17.700000000000003,830.96,0.05128205128205128,22.45837837837838,111,198
12625,3,91,175.2,-39.599999999999994,28.72879120879121,19.799999999999997,2614.32,0.05813953488372093,32.275555555555556,202,107
13396,4,47,118.80000000000001,-16.35,28.197659574468084,22.5,1325.29,0.09302325581395349,33.98179487179487,12,297
12935,6,111,40.8,-4.25,16.330360360360363,15.6,1812.67,0.00909090909090909,16.63,17,292
16730,4,84,30.599999999999998,-20.16,8.36654761904762,6.959999999999999,702.79,0.024390243902439025,8.784875,43,267
14541,8,111,90.0,0.21,13.168018018018019,4.95,1461.65,0.0,13.168018018018019,49,260
13551,1,4,38.25,17.85,22.950000000000003,17.85,91.80000000000001,0.0,22.950000000000003,310,0
12421,5,46,56.0,-0.77,17.527608695652173,15.149999999999999,806.27,0.022222222222222223,18.32431818181818,6,303
15797,4,8,408.0,15.0,275.925,298.20000000000005,2207.4,0.0,275.925,104,206
15052,1,30,79.9,0.85,7.192666666666667,3.75,215.78,0.0,7.192666666666667,310,0
14130,1,67,40.8,1.25,7.221791044776119,5.85,483.86,0.0,7.221791044776119,310,0
15222,1,5,165.0,58.0,117.0,145.0,585.0,0.0,117.0,309,0
13615,2,24,40.56,-17.700000000000003,16.66625,17.55,399.99,0.043478260869565216,18.18136363636364,303,6
13901,5,149,59.95,4.5600000000000005,19.242953020134227,16.6,2867.2,0.0,19.242953020134227,63,246
13158,4,79,35.400000000000006,3.3600000000000003,15.203291139240505,15.0,1201.06,0.0,15.203291139240505,85,224
14257,6,107,249.60000000000002,-12.450000000000001,28.85299065420561,19.799999999999997,3087.27,0.009433962264150943,29.402571428571427,42,267
15218,11,166,232.0,0.42,34.680060240963854,21.0,5756.89,0.0,34.680060240963854,1,308
15110,7,40,119.85000000000001,-8.5,24.25625,17.0,970.25,0.14285714285714285,32.34166666666667,14,294
14534,23,542,169.92000000000002,-169.92000000000002,7.3090036900369,5.0,3961.48,0.07539682539682539,8.501030042918455,8,300
15967,2,84,24.75,0.65,4.986071428571428,4.949999999999999,418.83,0.0,4.986071428571428,14,295
16757,1,7,35.400000000000006,5.04,15.261428571428572,6.6000000000000005,106.83000000000001,0.0,15.261428571428572,309,0
12854,5,115,135.2,-12.75,11.21,8.25,1289.15,0.045454545454545456,12.277619047619048,69,240
13815,5,177,198.0,-12.450000000000001,22.683107344632766,17.700000000000003,4014.91,0.005681818181818182,22.942342857142858,13,296
18008,9,30,615.0,0.84,70.53966666666666,18.45,2116.19,0.0,70.53966666666666,61,248
18277,2,9,19.799999999999997,-12.75,10.847777777777777,13.3,97.63,0.125,13.947142857142856,49,260
14389,4,54,72.0,-3.9,18.983703703703707,16.5,1025.1200000000001,0.2,28.47555555555556,56,253
13703,1,1,99.5,99.5,99.5,99.5,99.5,0.0,99.5,309,0
15339,3,88,23.6,-12.75,6.336022727272728,5.95,557.57,0.023255813953488372,6.637738095238096,57,251
12744,10,229,3949.32,-3949.32,39.82703056768559,34.8,9120.39,0.03153153153153153,42.42041860465116,42,266
16222,1,137,23.6,0.42,6.18043795620438,4.95,846.72,0.0,6.18043795620438,309,0
14341,9,130,85.92,-15.9,16.664461538461538,16.5,2166.38,0.007751937984496124,16.92484375,36,273
13168,5,133,59.0,-6.95,9.850676691729324,8.5,1310.14,0.015267175572519083,10.156124031007753,27,281
16943,3,33,75.0,11.9,24.74939393939394,19.9,816.73,0.0,24.74939393939394,202,106
17515,4,87,25.5,1.69,7.345057471264368,6.25,639.02,0.0,7.345057471264368,22,286
17082,2,81,250.0,2.89,24.738888888888887,19.5,2003.85,0.0,24.738888888888887,24,285
14248,1,8,204.0,10.08,37.8225,15.0,302.58,0.0,37.8225,309,0
12609,3,60,90.0,4.5600000000000005,18.78083333333333,16.8,1126.85,0.0,18.78083333333333,69,240
13002,1,7,26.099999999999998,9.95,17.27857142857143,15.299999999999999,120.94999999999999,0.0,17.27857142857143,309,0
16133,43,314,348.0,-79.19999999999999,42.57496815286625,17.85,13368.54,0.09027777777777778,51.024961832061074,7,301
13049,2,14,177.60000000000002,9.899999999999999,46.90571428571429,32.550000000000004,656.6800000000001,0.0,46.90571428571429,55,253
14548,2,4,244.79999999999998,81.6,163.2,163.2,652.8,0.0,163.2,141,167
13405,3,27,39.8,0.001,21.201888888888888,19.9,572.451,0.0,21.201888888888888,65,243
14049,6,505,119.39999999999999,-7.95,11.166633663366335,7.95,5639.15,0.03483606557377049,11.972717622080678,7,301
16043,4,39,70.80000000000001,5.04,19.845897435897434,16.95,773.99,0.0,19.845897435897434,28,280
15812,5,41,297.0,1.7,43.930243902439024,12.75,1801.14,0.0,43.930243902439024,98,210
13837,2,19,45.0,1.25,14.275789473684211,10.5,271.24,0.0,14.275789473684211,202,105
17118,1,10,30.599999999999998,6.959999999999999,15.702000000000002,16.05,157.02,0.0,15.702000000000002,308,0
14616,3,3,237.60000000000002,10.08,135.36,158.4,406.08000000000004,0.0,135.36,233,74
14233,5,36,232.0,-15.209999999999999,40.20861111111111,22.7,1447.51,0.02857142857142857,42.57382352941176,34,273
17075,5,80,59.5,-7.95,10.172125,8.25,813.77,0.03896103896103896,10.996891891891892,8,299
16714,4,94,250.0,-250.0,9.697127659574468,8.25,911.53,0.010752688172043012,9.907934782608695,209,98
13098,36,569,499.20000000000005,-29.9,46.25316344463972,29.7,26318.05,0.053703703703703705,51.50303326810176,0,307
17027,7,155,39.480000000000004,-33.75,5.474774193548387,4.949999999999999,848.59,0.013071895424836602,5.619801324503311,69,238
12591,1,26,84.0,9.899999999999999,17.41730769230769,14.925,452.84999999999997,0.0,17.41730769230769,308,0
17786,2,72,15.12,0.39,3.871388888888889,3.125,278.74,0.0,3.871388888888889,76,231
16124,2,16,33.9,-16.95,11.696875,15.3,187.15,0.45454545454545453,31.191666666666666,307,1
16409,5,232,40.32,0.42,8.745172413793103,6.1,2028.88,0.0,8.745172413793103,27,281
13754,2,12,52.199999999999996,10.2,23.549999999999997,18.75,282.59999999999997,0.0,23.549999999999997,142,165
15227,5,58,40.56,5.04,21.024137931034485,17.925,1219.4,0.0,21.024137931034485,27,280
12997,7,67,83.2,-9.9,17.879701492537315,15.0,1197.94,0.13559322033898305,23.489019607843137,13,294
15215,6,43,62.400000000000006,-31.200000000000003,14.325348837209303,17.0,615.99,0.22857142857142856,22.814444444444444,35,272
16918,7,130,37.5,-23.4,8.025692307692307,7.05,1043.34,0.015625,8.28047619047619,40,267
16882,3,39,119.39999999999999,1.45,18.080000000000002,15.0,705.12,0.0,18.080000000000002,57,250
14442,4,67,76.5,-17.0,23.117462686567162,17.700000000000003,1548.87,0.06349206349206349,26.252033898305083,189,118
16496,3,73,68.0,-20.8,15.722465753424657,15.0,1147.74,0.028169014084507043,16.633913043478262,182,125
12764,1,45,153.0,10.2,37.64177777777778,31.6,1693.88,0.0,37.64177777777778,307,0
17311,2,55,144.0,5.04,25.179090909090906,19.799999999999997,1384.85,0.0,25.179090909090906,69,238
15910,7,247,19.8,0.39,4.448704453441295,3.3,1098.83,0.0,4.448704453441295,6,301
16949,6,54,250.0,-125.0,19.98574074074074,14.334999999999999,1079.23,0.018867924528301886,20.75442307692308,31,275
14970,4,34,70.8,0.83,46.825294117647054,67.5,1592.06,0.0,46.825294117647054,59,248
14701,12,350,323.55,-14.75,7.103485714285715,3.75,2486.2200000000003,0.04477611940298507,7.7694375,1,305
12645,5,74,70.80000000000001,-19.799999999999997,23.721351351351352,19.799999999999997,1755.38,0.0136986301369863,24.380277777777778,24,282
12468,3,40,70.80000000000001,-2.95,18.101000000000003,16.05,724.0400000000001,0.05263157894736842,20.112222222222226,134,173
16767,11,222,204.0,1.65,25.13783783783784,17.55,5580.6,0.0,25.13783783783784,21,285
14738,9,56,88.80000000000001,-19.95,23.03464285714286,20.28,1289.94,0.037037037037037035,24.806538461538462,30,276
17540,2,25,59.400000000000006,12.600000000000001,23.156,17.700000000000003,578.9,0.0,23.156,15,291
14239,13,116,79.2,-38.25,20.030172413793103,17.700000000000003,2323.5,0.03571428571428571,21.51388888888889,34,272
18125,5,197,40.8,-1.65,5.793604060913705,4.2,1141.34,0.00510204081632653,5.85302564102564,20,286
13328,1,17,266.40000000000003,10.08,76.96941176470588,79.19999999999999,1308.48,0.0,76.96941176470588,307,0
15549,4,116,124.80000000000001,-37.5,14.273793103448275,10.425,1655.76,0.008695652173913044,14.52421052631579,68,239
15864,8,24,225.0,-152.64000000000001,73.74083333333334,70.86000000000001,1769.7800000000002,0.2,110.61125000000001,13,293
14662,4,168,45.0,0.29,4.590297619047619,2.95,771.17,0.0,4.590297619047619,19,287
17180,6,131,30.0,-12.75,5.957099236641222,3.4,780.38,0.0234375,6.24304,47,259
15057,2,25,269.09999999999997,13.200000000000001,59.58,50.400000000000006,1489.5,0.0,59.58,266,40
12574,1,11,36.0,14.850000000000001,19.85909090909091,17.700000000000003,218.45,0.0,19.85909090909091,306,0
13330,3,53,79.2,6.8,21.526981132075473,19.799999999999997,1140.93,0.0,21.526981132075473,83,223
13552,16,121,119.52000000000001,-83.2,29.25231404958678,25.200000000000003,3539.53,0.11009174311926606,36.49,57,249
12853,9,84,81.6,-30.0,22.401190476190475,17.700000000000003,1881.7,0.07692307692307693,26.134722222222223,98,208
13538,7,25,70.8,17.85,51.233999999999995,49.5,1280.85,0.0,51.233999999999995,34,272
16755,5,176,40.8,-2.95,8.435397727272727,5.02,1484.63,0.03529411764705882,9.052621951219512,105,201
14133,5,30,39.599999999999994,-12.75,19.677999999999997,19.9,590.3399999999999,0.07142857142857142,22.705384615384613,120,186
16523,25,272,198.0,-29.9,31.18253676470588,31.8,8481.65,0.026415094339622643,32.87461240310078,6,300
14659,11,236,29.75,-19.9,9.775974576271187,8.25,2307.13,0.02608695652173913,10.299687500000001,26,279
13141,6,136,71.4,-2.95,17.54264705882353,15.299999999999999,2385.8,0.007407407407407408,17.8044776119403,75,230
15365,9,151,99.60000000000001,-218.72,8.81092715231788,15.0,1330.45,0.32456140350877194,17.27857142857143,16,289
13707,2,48,60.0,6.959999999999999,16.800208333333334,14.925,806.41,0.0,16.800208333333334,257,48
13709,15,318,177.60000000000002,-17.0,17.98993710691824,15.0,5720.8,0.032467532467532464,19.19731543624161,22,284
17329,2,33,68.58,1.25,15.851818181818182,8.850000000000001,523.11,0.0,15.851818181818182,5,300
14805,4,47,70.8,2.1,11.801063829787234,8.25,554.65,0.0,11.801063829787234,6,298
16897,3,44,25.5,-25.5,4.841590909090909,7.375,213.03,0.1891891891891892,7.101,290,14
15579,2,51,25.0,0.85,6.835294117647059,5.9,348.6,0.0,6.835294117647059,59,245
14595,6,102,59.0,1.25,17.06470588235294,16.5,1740.6,0.0,17.06470588235294,10,293
13161,1,8,27.0,1.25,14.09375,13.1,112.75,0.0,14.09375,304,0
15415,1,48,31.200000000000003,1.9,11.933541666666668,12.5,572.8100000000001,0.0,11.933541666666668,304,0
17431,1,43,34.8,0.42,9.37906976744186,5.95,403.3,0.0,9.37906976744186,304,0
17463,6,219,35.7,-5.9,8.590684931506848,6.300000000000001,1881.36,0.018604651162790697,8.916398104265403,7,296
14502,14,631,89.55,-89.55,3.725863708399366,2.9,2351.02,0.011217948717948718,3.8104051863857373,10,293
12528,8,95,59.400000000000006,-5.0,20.234526315789473,16.95,1922.28,0.03260869565217391,21.598651685393257,0,303
15448,1,28,34.8,10.2,17.665714285714284,15.299999999999999,494.64,0.0,17.665714285714284,303,0
17314,11,136,76.19999999999999,-7.5,18.490882352941178,15.299999999999999,2514.76,0.03816793893129771,19.9584126984127,15,287
17373,4,57,39.0,0.95,11.349473684210526,9.899999999999999,646.92,0.0,11.349473684210526,31,272
18145,4,221,45.0,1.25,12.94819004524887,13.200000000000001,2861.55,0.0,12.94819004524887,3,299
14467,4,90,22.5,0.85,6.652888888888889,5.0,598.76,0.0,6.652888888888889,8,295
12908,4,4,432.0,-390.0,61.5,102.0,246.0,1.0,inf,49,253
15144,17,197,102.0,-50.400000000000006,30.47786802030457,20.8,6004.14,0.00510204081632653,30.79046153846154,15,287
14776,13,134,100.80000000000001,-60.0,16.384925373134326,13.200000000000001,2195.58,0.1452991452991453,21.9558,42,261
16403,2,15,23.4,-5.8,10.736666666666666,16.5,161.04999999999998,0.5,32.209999999999994,293,10
16407,10,172,75.0,0.55,12.365872093023254,9.899999999999999,2126.93,0.0,12.365872093023254,3,299
17619,1,77,15.9,0.42,2.837922077922078,1.7,218.52,0.0,2.837922077922078,303,0
12778,7,51,54.0,-18.0,15.76921568627451,15.0,804.23,0.02,16.412857142857142,10,292
17256,2,16,89.7,1.65,15.0,6.8,240.0,0.0,15.0,98,204
17604,2,63,17.4,1.1,4.91047619047619,3.75,309.36,0.0,4.91047619047619,208,94
