StockCode,pca1,pca2,pca3
22860,-0.09453751758006793,0.06383859934845616,-0.004571102930696217
22109,0.10636871545543851,-0.012550705392123683,-0.0007008600554485781
85194S,-0.02586306012983212,-0.03715448757270562,-0.025088181211135867
22926,0.10728859416513803,-0.016102451267441437,-0.005767695048702575
23154,0.16073770388383216,-0.0195750496136303,0.0009825507760642994
22048,-0.0318629201448472,-0.08277313681096066,-0.0402076306945987
21340,0.19584903394599185,0.04771943308820689,0.02273375044536864
79190B,-0.011810346614715058,-0.06153128482197976,-0.026533964803496835
21038,-0.06887698226195622,-0.05669246649681506,-0.034153067183437136
23175,0.2612515750697972,0.10145594348037171,0.042937286343243196
21673,0.26742590668642013,0.09283774083415391,0.04704857804021295
22938,0.1267294997665866,-0.02427504543658397,-0.010369911321101368
21789,0.0028238975384745914,-0.048703263961557705,-0.024375849016179067
22791,0.16078159643624915,0.1365956640334446,0.043060438564599963
23300,0.47996474620332047,0.24678349982918057,0.10656510322785537
22202,-0.09285729933412967,-0.04094280866718462,-0.033036714795444934
23423,0.04058661826430723,-0.12606187045573913,-0.044769115345919056
21624,0.010739017482186293,-0.023837311559171705,-0.018932890011031222
21123,0.07154260637113442,-0.03604721653547753,-0.011597618502360612
21257,0.11075545038013937,-0.012694205885473776,-0.0015819304723510802
22628,0.08162974322393776,-0.016034938080153868,-0.005795822873302767
22841,0.12738073563779712,-0.005732993511221364,-0.0026373217844793094
40001,0.01603934906025584,-0.04040782278020767,-0.015289896274037028
21318,0.016304644981634184,-0.1028773770095493,-0.04024018256167955
22278,0.04096218963035321,-0.040969532963371254,-0.01690479324660798
85087,-0.16375153341015647,0.02202007506799774,-0.02219898778610005
21194,-0.02902769025913646,-0.05459608197883239,-0.03144377261364798
85066,0.38211540883592054,0.20117910274524348,0.08352031637367811
22201,-0.015955352490983604,-0.0467630068783972,-0.023833533694898816
22928,0.020523855320852755,-0.04036033832555757,-0.019932024905469706
22429,0.23259299963698682,0.09401038911772548,0.03602199173319598
21539,0.21481033890538645,0.05681779639101361,0.03093838917367518
21643,-0.03549581640518468,-0.06736318072978123,-0.03593790939783346
22049,-0.36376222529297253,0.28072630190650955,0.031939245900209835
22345,-0.017065415767129458,-0.06200122006909804,-0.029315609964659227
85099B,0.9985525316069467,0.7631692709258607,0.3021257604781173
20713,0.1906580229379185,0.2509980262823917,0.08286891711743455
22675,0.09445805204680224,-0.041561824304812714,-0.015029048028648486
22116,-0.006938815727996732,-0.024026613506053587,-0.019928815092950105
21533,0.197300088792124,0.030831884035204215,0.01444369354949967
22667,0.20527466955107126,0.16038711070819106,0.05699296867212219
22120,0.12370992134779102,-0.0011300874854228665,-0.000777549910329202
71053,0.25555609835710447,0.10749752781753534,0.04819453131150858
22192,0.2249981194378835,0.07743492289173949,0.03541559404619994
23243,0.3284465311333858,0.1193278542471021,0.053098041418082456
22434,0.03883070638897184,-0.04259453391891743,-0.022818258067824563
22182,-0.07162586557135217,0.007444082978005863,-0.01645295057471199
84600,-0.09358133559355983,-0.033748824896792255,-0.031130499374760468
22630,0.4187100551858732,0.24241999412583276,0.10196297121455881
21210,0.16510500112010493,0.18800905743809224,0.05436785984852461
84800M,-0.24533690508647152,0.09771487737687148,-0.011741197630479046
22962,0.17498603419586942,0.022826368052404098,0.009014558435024668
23212,0.18800672416920516,0.022202054321005745,0.013305424630623139
21039,0.03274836875146583,-0.05150982048309601,-0.023979759136128022
22979,0.26806805169733383,0.07488694698056281,0.03218125507572475
21675,-0.08561028218499689,0.028295904730595407,-0.014938760248132963
22982,0.12059071362902908,-0.03358235777217395,-0.013118405487825474
22055,0.08215255948641528,-0.03365486614399354,-0.012979936128817031
22961,0.5848538139558283,0.42771251720044445,0.1580647841151857
23020,0.04540289677228761,-0.11394795646705481,-0.04414744313536883
84609,-0.25477408449548317,0.12997963403354673,-0.002246504334579218
37447,0.029462581305478953,-0.03202873651402689,-0.016416614293019067
22760,0.04411263479466933,-0.04500731194836317,-0.02005823015668924
22386,0.56235948755707,0.3783736243104232,0.1537770978414425
22843,0.05941948470600984,-0.03902992670468263,-0.019593320210772307
22697,0.5132096121004548,0.3257151126557188,0.12994281408955025
22221,-0.010115099116556834,-0.09639957576907515,-0.043111143128010204
22664,0.052441968318035326,-0.048557723189137855,-0.017778080217858032
22155,-0.2665156784062732,0.2710976211081456,0.039009382616794326
23275,0.24426346152672243,0.06510312960122996,0.030270610121583656
21713,0.041854464900761904,-0.01044331170775982,-0.013794136525917931
72817,-0.2731359591373389,0.33431588553916,0.05531812176946156
21929,0.3931875073563532,0.22638559400713476,0.0906013316806818
20704,-0.027314099858585177,-0.08584850440072916,-0.04365732782427563
85035A,0.0073604740556901475,-0.01511309438736731,-0.017154597877772616
23029,0.09906569200640347,-0.07362772005012447,-0.024708937508706518
85163B,-0.09770346151883375,-0.018768122182157298,-0.027326458413078236
84077,0.4573641731602696,0.2908107058744552,0.10443865820830057
23181,0.04412169397103601,-0.0929788838701936,-0.0378592119379108
22801,0.1176725325384074,-0.01716631149547197,-0.00789445419099852
22361,0.0472185421598258,-0.023892652286333218,-0.015790287400004127
22595,0.3692522315781916,0.21518617176049143,0.08060230106940362
84931B,-0.08284177489820109,-0.03136411792261005,-0.03054585059926801
22995,0.2515764731305288,0.06366358084415859,0.03783386606616366
84406B,0.2000599754310701,0.04522822091662162,0.02301543496977895
22912,0.0505305271618355,-0.06530286029788125,-0.029275025551604886
85099C,0.4337844060505221,0.24597813333921906,0.10165379671812926
22915,0.07870239922441864,-0.04724745149950706,-0.022962761649008415
23198,0.28094573614011575,0.0750051924532858,0.03159653755948204
22952,0.2946190214227138,0.2748411196015033,0.08582892107604352
21424,-0.016706598524081774,-0.09086507701526406,-0.04203325682134987
22268,0.04628243164941709,-0.031529691396080556,-0.019043887882911215
21090,0.06391588775639868,-0.00914676934859884,-0.013331388655942905
84678,-0.07348041161352638,-0.06719801278078441,-0.04312068560578461
84927A,-0.07330780389090641,-0.04872461414343009,-0.03585172923975652
23202,0.4734383483665017,0.24633625820320032,0.10193550563005474
23176,0.13944886829075706,-0.03418550251758899,-0.014610163489561664
23235,0.06071011518000552,-0.08912979043436287,-0.03734516213574707
22719,0.03840881205000736,-0.0755412274575287,-0.029742405019039072
23247,0.1944020787252518,0.04654576704434587,0.012214786445739898
22809,-0.0570397936321905,0.20797103378017218,0.036540463005133146
84674,0.00015206421370089394,-0.06874778871195583,-0.03329972910702928
22553,0.30018750595449706,0.1552395688979555,0.05688825672045656
22720,0.6754778018513757,0.5220811065471315,0.1939260903812971
23194,0.13547967249611204,-0.026890212572117947,-0.012250186455949219
23466,0.014618808743499566,-0.1479364500592228,-0.05810958363706587
85135B,-0.15957565068973795,0.06676939175090238,-0.011617633662388849
22683,0.059187746933267234,-0.06458983113687773,-0.026066238225753997
23224,-0.011889813792034245,-0.020418431028628833,-0.02250017689503887
23322,0.33051211235522593,0.11539407980410679,0.04432102377152233
21059,0.03183188731254854,-0.07411104270486424,-0.036008062531920536
22943,0.03264614844534678,0.0449925419097489,-0.0018914085681137444
85032C,-0.027907889482216154,-0.012473794763052281,-0.02349674679326772
22637,0.19446369442705133,0.04772943223461675,0.016412459856142966
71038,-0.029044209066649066,-0.02423399469969041,-0.022976642446235696
22666,0.5333782515196552,0.32989158746369596,0.1269669176886532
22050,-0.02651795171115176,-0.07321586525779637,-0.04194420055460312
23242,0.1341108153006551,-0.04994143852479434,-0.01746509625241987
47563A,-0.18651279521912334,0.1607163875800248,0.014102459498501183
51014A,0.12413592991008429,0.02273692718043553,0.004273018483373969
84952B,-0.08771039112442322,-0.016932945564800225,-0.027489740785615047
22427,0.2762966582623424,0.1855359041483622,0.06016410427987951
22845,0.1679702325563601,0.01632040068222166,0.005492571780518085
23092,0.0874515862737995,-0.05786706440228972,-0.0242492057079478
22087,-0.07313074906784456,0.4278071237211685,0.10270025925689431
22178,0.5469107315860305,0.34924668112706136,0.13594206229986253
23197,0.14821599252306797,-0.03393660535387057,-0.010165281671056271
85040A,0.045937555847214324,-0.01702702298102578,-0.014847887754585412
22647,-0.09364246169621328,-0.018298042305083088,-0.03308343968679691
23200,0.31316874632977953,0.10706206550892153,0.04445363589962363
84946,0.4696782029346399,0.27723544094950997,0.10267007722210784
22965,0.1551498451538877,0.0010956013838482664,-0.004997140419516808
22902,0.06354977731948357,-0.05650926093724234,-0.026540129284900765
21042,0.059801313806479614,-0.0014644477846390675,-0.008620120850366423
22579,-0.15991501031071212,0.4460109137201463,0.09034962175338457
20728,0.6548902899531774,0.44523568587133777,0.1738186875173354
85053,0.18029451893482454,0.045661419489989065,0.01526980947049148
35004G,-0.08349823076965163,-0.03148176594574906,-0.03359815798201108
72818,-0.31588357927095945,0.29806343302733274,0.03723902085603712
22972,0.11636768390012636,-0.013867726009997791,-0.011476635514393431
23173,0.3185536722448293,0.1108407926423437,0.045756628713649876
20975,0.02286156367995704,0.2693250630645524,0.058564612041370104
23025,0.01490959361359126,-0.10323137931777122,-0.046595147250419494
22602,0.04904171599634497,0.07736764378477014,0.006990853500088703
37501,-0.03276923329111533,-0.08628537595784996,-0.0474043558478068
22973,0.07142702345524614,-0.0496206470824137,-0.024225901215822652
22681,0.06938617612930469,-0.04404095775231573,-0.01653142748585171
21262,-0.1287326833407199,0.053833877383225696,-0.014711552522821861
22170,0.1851215563060722,0.020951994459526554,0.008586120567503996
84820,-0.0962099556080193,-0.02428326643255158,-0.036424980673352404
22291,-0.010045644435310055,0.011339647023969363,-0.015297614680669726
23127,0.1119582307336428,-0.0401044418481504,-0.021099609941783736
22878,-0.1195878790634588,-0.019022067913556085,-0.03633975395180102
84663A,-0.04024913869841784,-0.06320707803404005,-0.0387512203258254
21870,0.09787083345061406,-0.04464860972956951,-0.02019671067962958
21714,0.03740897145488055,0.004784624440575701,-0.014562794297151172
21788,-0.0017291755896330272,-0.051294518779382896,-0.03450861597953547
22967,0.0634179677080467,-0.023706213270553354,-0.022244328455395267
85032D,-0.16056706405079302,0.08834371797633231,-0.011652426004017198
85160B,-0.0926191596996849,-0.039414599982535735,-0.039392213485336475
22863,0.04461865198895344,-0.05123221216553766,-0.029416326742086153
23338,0.059871750474267266,-0.08942443251474057,-0.037023035564130134
21630,-0.1527919637973639,0.09173370789989493,-0.0011153270923462738
22359,-0.009808340392273303,-0.04762144607836283,-0.03166396413717875
21426,-0.04260678092306166,-0.06884622524589688,-0.04121540783724259
22682,0.06946449372571034,-0.055113377778191475,-0.023961090290222208
22685,0.04009653769836614,-0.07714397524434906,-0.034954085631266424
22925,0.11886609640557012,-0.019421896135086193,-0.013073270197847322
22626,0.11579093163633171,-0.021782434198796406,-0.013926643014012084
21445,-0.15129553476903396,0.0342792293452797,-0.02259389751398865
23032,0.15092967399666388,-0.01932871042648646,-0.006268098888570953
23168,0.18649222475047214,-0.0028693660912090632,0.0010958302707497277
35921,-0.1538745077218724,0.020914764912583417,-0.02770668517211589
84559B,-0.02056797079582091,-0.06805345120742495,-0.04065851941216717
22193,0.2738116026161075,0.11114991643346249,0.04576359095086067
21830,0.06925358368868406,-0.03602530787215153,-0.020482728368376737
21642,0.01504765135551067,-0.03234710943432421,-0.028882202886403682
22627,0.1763023437284532,0.10141696881187191,0.028786149570803457
22700,-0.005679397677284674,-0.028623139667689673,-0.02664262816788248
23108,0.254574755666339,0.05699738310826106,0.018853724260847873
79160,0.02209436707019132,0.03203868872191276,0.0008000348378271019
22079,0.14763207988746307,0.020713924811972092,-0.0024058977996572785
22599,-0.33541608811473383,0.29934525841316445,0.03310758063004145
22824,-0.047139699278210774,-0.05079878732550857,-0.040680613552173096
84927F,-0.08838612802877249,-0.002481042094752531,-0.02878862647294746
23087,0.03821779778682571,-0.08602270026569671,-0.041191385125794955
22665,0.15583384087605262,0.006270708387783813,-0.0025627928140826324
20724,0.5290780385461651,0.33174171732978364,0.13181869984315597
22877,-0.12031340608247514,-0.015745437846785785,-0.03708130822066629
22081,0.05908715706620359,-0.045939178964660037,-0.027425507955538983
22067,0.032128440001264774,-0.05458300559198928,-0.02713764456172485
21586,-0.013345750203129943,-0.009946276843995292,-0.02422425434171386
23380,0.07838204226465595,-0.10188326271911297,-0.043985086800122725
22318,0.026155474634146567,-0.04153119140792483,-0.02822835724320395
22465,0.07318385330990908,-0.03655858650117184,-0.024022640599864177
22866,0.14379046665739856,0.28090059042311605,0.06995217095519651
84800S,-0.176607598821747,0.04530002724942003,-0.023582902083912925
22059,0.12995385835040957,-0.0013370135697334446,0.0012355213511187747
47566,0.8248091982914789,0.6001946169670289,0.22545138957765323
21066,-0.026945008278925042,-0.04740525791722003,-0.03514535910422725
85231G,0.03310124892111455,-0.0720597564132746,-0.03595181323409496
85232D,-0.11267286066635784,0.04981620040434786,-0.01679441303168747
22230,-0.003584701576251746,-0.03060028816758236,-0.02793644490872164
20685,0.38043835900241224,0.20346310945111895,0.0755278199002181
23184,0.12724200675773437,-0.025918383763619296,-0.013984484120083877
21670,0.24507144281575358,0.08616646318169398,0.03371730076452917
21209,-0.001667706441672862,-0.05453518212472772,-0.0364495900821642
23142,-0.014925048444040233,-0.09217787184366394,-0.04933163848267936
23407,0.08548914791254561,-0.09609393137070853,-0.04132510457109651
90200B,-0.0693989578822329,-0.04073592012456518,-0.03771528030468992
20914,0.4485599230912547,0.2568057250200037,0.10090528218224455
21158,0.08896816331970842,-0.019198181329123744,-0.0156308952856652
22794,0.13562646258108707,-0.0009207529434782458,-0.006502621180525098
22355,0.5477344774943141,0.34590391020340144,0.1429433990992432
22112,0.4205133963238579,0.23483811683673414,0.08623036460811201
21682,-0.01690485196556612,-0.0645166495167537,-0.041222113331927684
23518,0.020447237051880864,-0.12355487667133688,-0.05580646040950558
22600,-0.16168587662120512,0.23473436431248465,0.028605392978720164
22212,0.3129962783458472,0.14358788698612035,0.058101773930200974
22840,0.1867863994801151,0.029876654469645048,0.004743318070294108
23178,-0.012788755929454073,-0.07187317157572227,-0.04354520124098119
21899,0.13745106668740392,0.031037026817500025,0.002131315197067923
23119,0.0911333300224183,-0.06844483354390563,-0.03319097566447111
22951,0.24981854254063027,0.08009577898400062,0.025203986414965372
23128,0.078388705529795,-0.06923826052193827,-0.035449434608178884
22426,0.08097521539849181,-0.004256388106279938,-0.012954754708626993
21668,0.339940767710054,0.15869951466019758,0.06572963761508104
21829,0.07651702024224215,-0.013205251872355798,-0.019168981367840825
23008,0.08693849665053172,-0.06461431222200546,-0.031547318471008626
15039,0.006267386799840821,-0.01064914460961968,-0.023291748376260763
23031,0.1288578122672939,-0.050070886552146546,-0.01930335740392735
84968D,-0.12858824091550475,0.017739198640368686,-0.028424779782383867
85036B,-0.05177345296948354,-0.032532445559524864,-0.03628144057462851
22780,0.09918621373503522,-0.027722545043021865,-0.014796519640248326
22865,0.2907337514866402,0.231044662502922,0.0687740338452882
23171,0.2790248909255047,0.08340184266499233,0.029494124251183303
23222,-0.004156839070584716,0.01289581692154502,-0.016219174451518922
21824,-0.30771165043728527,0.2799757598844402,0.02832401722081086
23153,0.038119352792512745,-0.08978300604926796,-0.04448822549094928
22779,0.12013608663933546,-0.009128544628451795,-0.006255982565954229
85104,-0.1542800860278124,0.024736536732973817,-0.029024497895433744
22449,0.03595443842460922,-0.062023904851410835,-0.034339891490730336
23526,0.070611451565387,-0.10484277600529426,-0.04610565599165509
22371,0.1772308008691485,0.03274189012688032,0.009443055411652681
22393,-0.057119703290591704,-0.04451159458862036,-0.040652638256996165
84750B,-0.07870306353999344,-0.05980132396564944,-0.04709798938852145
22209,0.06309145210418275,-0.02383148665320068,-0.022820287711621257
79066K,0.11512204639638393,0.0034796366234797556,-0.00418803810509227
22730,0.3074112846813468,0.1413023443161237,0.05386111721561211
22399,0.052275360260319606,-0.0659034988267404,-0.03554280428014348
22382,0.5747022449535445,0.37560207822113395,0.1405091724288042
21669,0.35236295693256775,0.1698645877883997,0.07158717429288478
84978,0.36950778834235987,0.19573302209789006,0.07162732645938594
21408,0.0054358776227110776,-0.07047140585331114,-0.039900987020663234
20985,0.059584874384353295,-0.015477189252390876,-0.017699295641947263
22625,0.2841594566652261,0.1456824503056295,0.04647369052951686
22287,-0.05005515767601768,-0.0050698112227470764,-0.02886029451349806
22673,0.06776642521211255,-0.04153973169985726,-0.026784557368248762
20681,0.0025867882126169176,-0.09138041636539519,-0.0475947360698731
22283,0.10758719596130133,-0.032425854251224094,-0.01855844703686284
22679,0.07641469930621934,-0.048322848512888435,-0.022728325648348625
23187,-0.11274802804319949,0.0840139212015721,-0.010488991044704334
22306,-0.14488981992825867,0.13605271061465424,0.001752577381002471
21677,0.04407480841527116,-0.047524423668152994,-0.030877417685897485
21359,-0.07773227169552956,-0.02192761375462201,-0.0343364934067366
85175,0.09955941915810199,-0.01874828812556431,-0.015482021300725969
22358,0.06997838812576494,-0.050579900838354126,-0.02920998074828533
22046,0.05156104902642448,-0.06231065799683885,-0.035611406677770935
23017,-0.008619754527353841,-0.1194027410214651,-0.05817112231023288
22718,0.06117789961191901,-0.04294013657635515,-0.025755219747106043
47559B,0.19357625114857782,0.0326204462700685,0.00864042850032076
23301,0.5066856407797441,0.27345359861008883,0.10471951628203457
23565,0.02681755597157494,-0.14332465350687137,-0.06154998184161272
22998,0.3410413578980783,0.1370570541207832,0.054796696349740666
21722,-0.0966943636523702,-0.03494706588456597,-0.04215153801138298
22578,-0.032343822864337554,0.5305574435681022,0.12070447163516411
23126,0.19081215222914477,0.01897234270175887,0.00012432186180067403
22678,0.0821708585121595,-0.043130004441264795,-0.021243031521347877
85135C,-0.08835317619968006,0.0017611596847276027,-0.030511872619715608
23156,0.13382600588394092,-0.026670381598272036,-0.0142711323410403
21470,0.0975170719934611,-0.026395512970620365,-0.017677682838885163
22777,-0.12510454888085762,0.05077884717409222,-0.019825224071158037
85099F,0.442930548575136,0.2835670875275044,0.10488452425050639
21925,0.10611702033003191,0.08368568130301195,0.020674913928248044
21936,0.28492309344688105,0.1219813100814145,0.04292761211074382
23114,0.029571152932464737,-0.13737062412854417,-0.061155778469454615
22994,0.1384200240647016,-0.02627234567548656,-0.010162131344618883
22138,0.6066314527645174,0.39285008265333277,0.14100873285470253
22384,0.5835752045486465,0.40219872708067206,0.15024486588509944
22385,0.32777428703013234,0.17312343863071813,0.06235879758505807
21430,0.2657165457792044,0.09719737235190465,0.034879499320676174
21980,0.16846037346367262,0.03786908675241317,0.0006367736394108661
23354,0.18652132953187384,0.0044255095505227,-0.00917020944991139
22852,0.06384109453021926,-0.052181169141133354,-0.03159939615699876
22957,-0.031077940730080144,0.16632699720584582,0.01752110916370585
84509A,0.0886734174221664,-0.04851661804139362,-0.02787460803916432
22949,0.04023296122320022,-0.07998557942486266,-0.044836658848426456
21381,0.18316586800179438,0.01987120726440331,0.006074650616035778
22467,0.5458062542291118,0.3453749463162283,0.13884303071258491
22508,0.16152670410277295,0.004815913445297814,-0.00671855032514423
22284,0.04443267903959564,-0.028441995700963642,-0.026683255996211682
22893,0.11768653220356347,-0.0010949907127972096,-0.007437442002789325
22821,-0.002914352703294317,-0.03320455659801459,-0.03229155498883702
22063,0.0490939765433365,-0.03530961734341879,-0.022484455526287493
23081,0.07908697149215638,-0.0786469052441836,-0.03651688637108114
22869,-0.07812389582358126,-0.05163147411703114,-0.047178567654017456
23444,0.050517802461441094,-0.10051249379294908,-0.046907902124721575
22853,0.06427596000978425,-0.05899731616567077,-0.03355754629074852
21875,0.07991132634078077,-0.05188707990298142,-0.029520498778080953
22074,-0.03908976516528381,0.08908498609355393,-0.0003028286436537188
22523,0.05886115814511276,-0.03811727542328736,-0.03004612316536149
22623,0.17967013073666818,0.02027786822078162,-0.0006069244427153079
23298,0.6528979362532111,0.40137389825437636,0.1498301822110584
85034A,-0.06755177343927075,0.04602715093594771,-0.01575189888419763
22729,0.26038684978094057,0.09663882307818976,0.037109890498448754
85170D,-0.01823351027140892,0.004890966548637036,-0.017607043496933743
85231B,0.04376073790040264,-0.02166916720679866,-0.02340088534754405
22200,0.02511038689062125,-0.05991523051910089,-0.03429900800004669
22617,0.2738603747196444,0.10376557089956708,0.029257855255639568
35970,0.24187036816846166,0.09434143341152995,0.021894182019696912
85211,-0.11366046854905047,0.005652551596795043,-0.03136391766327966
21411,0.12052766437777332,-0.021040631218188697,-0.01975289968237841
22981,0.07886616346127226,-0.0280497501885342,-0.02215213311560009
22937,0.07438174659536594,-0.0426270725127126,-0.0316793555477627
23237,0.12563279866109842,-0.04874626347530932,-0.02623880460523006
23245,0.5633246839028141,0.32364281470053724,0.1202219049139325
22425,0.125292332040446,-0.02036409644329366,-0.017642557408471617
85199L,0.030651469002857878,-0.0807587002895978,-0.04395400773212889
85180A,-0.10147073801252007,0.012775435033891261,-0.030523047726691024
22533,0.014333581788877623,-0.05443591422369695,-0.03966454961750879
23397,0.16525926950895461,-0.025543340056270278,-0.01605587831389058
23454,0.04295851065076567,-0.13262710193413568,-0.05736233914164614
47567B,0.07751783570028327,-0.02830810519560837,-0.020375750550236493
21731,0.38631768170790437,0.21243989291472762,0.07860252307242686
22744,0.06729437815732459,-0.05260550749391324,-0.03474182341434473
23086,0.011530647501979558,-0.0788225124406502,-0.04518974021905634
22485,0.10938766539744645,-0.015547149043661342,-0.020492134385487158
22327,0.11394050338924411,-0.0332393412396383,-0.01914131533182076
23193,0.11737531076333606,-0.04489313703638242,-0.02544898515537403
23138,0.07074576601580622,-0.07131112302030984,-0.03646930448832499
16237,0.13008012992256077,0.011341659174350155,-0.006579975379369096
22428,0.06054851327386681,-0.04026072610064868,-0.029807616724080308
23094,0.05382380207014379,-0.10474271433957041,-0.05018241938351706
21932,0.18163157935978128,0.09262284875855632,0.019216872700034422
22339,-0.3305503623471445,0.29765690287567215,0.028800956938096613
22144,0.10149935122547751,0.3271809377394524,0.07476808416720969
23236,0.2242260023874373,0.034856098794271095,0.007235638789196034
23007,0.09968940858672651,-0.04914882153564313,-0.029044030070543615
22343,0.012766087040748227,-0.0593439381524876,-0.03927724769071522
22705,0.024098263749996792,-0.056627522197012926,-0.03877459953616454
23514,0.0441931855975932,-0.12414857733145244,-0.05760046957122599
22731,-0.29091633757711144,0.33897748068449834,0.04419052023420785
72802A,0.01310332695453498,-0.026486788259474273,-0.028794527776928595
22812,-0.21610387582972654,0.3423718736900022,0.052943156676612035
23314,0.0978786115833048,-0.05125420957972596,-0.030191710969592042
21156,0.20413673421564832,0.06855706390918917,0.01424288413522903
20830,-0.06778045055966953,-0.06070963250515432,-0.05004379628420673
15056P,0.10493692486754319,-0.044504835772674424,-0.024005604722501114
23082,0.18797507451609147,0.003000164551251652,-0.00801014039531749
20886,0.08871792059302612,-0.04114084289243549,-0.025024218625730475
22988,0.16495055997563826,0.17700966728900688,0.0433676162460955
23000,0.16071777815335955,-0.009887874459530314,-0.00916062964567671
23263,0.4158789502350437,0.20195416940230368,0.07451320350132289
21786,0.058712264260363356,-0.029862825985128266,-0.022965044797549076
22132,0.06554841475394091,-0.03545775618265064,-0.02646369278437794
21672,0.38139348906455645,0.19498343475135865,0.07710203901764985
22443,0.05453760053569589,-0.07826106206306725,-0.04041077696456932
47503A,0.10855339835270869,-0.015443450281570572,-0.019170282180244948
22677,0.1033550713075542,-0.03859385275866256,-0.017463157221808533
22522,0.0616407994740766,-0.035330966683577436,-0.0300242725114181
21263,-0.15669775686031404,0.06354323913939322,-0.021729481884349592
90209C,-0.15104529497272723,0.050509065538312935,-0.019907155697855897
22196,0.23160325806712517,0.06272115874361302,0.019894134306494112
23152,0.15978242777009363,-0.015621278378955463,-0.01236552699823666
21577,0.06437576720712393,-0.047647188159589474,-0.033206136706042236
22165,-0.0404797973189561,-0.021788957674698538,-0.031014120254223388
22706,0.0012576342702970654,-0.05085896570733487,-0.042122682050285666
22883,-0.08180381663881117,-0.0469746220837046,-0.044589993055142045
22614,0.10666448709534726,-0.017063767066329626,-0.02113689386807114
85173,-0.006675452174060926,-0.07664628726583157,-0.04753574342266273
23372,0.08994053702933962,-0.08713552082665799,-0.04050578192813503
23309,0.23911058890958703,0.046017758736916645,0.013536906900696786
85017B,-0.025275611586811114,-0.019429695051621506,-0.03467584357583115
22885,-0.08569372222595183,-0.0430272217893227,-0.04439894176303067
21124,0.15863808513072372,0.029157605260855708,-0.00421886765683075
20719,0.414519008763321,0.2307545879755106,0.0889139852687232
23240,0.3278557360682725,0.12020815688669245,0.03833507557609769
23208,0.36330200668419876,0.15575230301498075,0.056335034030482393
22882,-0.05806129911837078,-0.04436107807165157,-0.039197799333106666
22913,0.04803710252899534,-0.05451831456916044,-0.036911360691800704
21535,0.20594358409484248,0.052210044878755225,0.010259407615477684
47590A,0.21763484983543502,0.08107710098514781,0.01863834306329322
23091,0.16981216516698866,-0.003045135178967115,-0.011674409093671923
84378,0.35534856944299126,0.1726280232427416,0.052745640800506685
23254,0.2032633642376545,0.016231209253196946,-0.0030120528327859117
21218,0.1847049679301911,0.029930409360559775,0.0044060399705238
84380,0.31941389959459804,0.14495509654156996,0.0435573487671178
23117,0.02726166254258205,-0.13890162117214677,-0.0650298499460945
21903,0.12014948453938373,-0.01312816227442597,-0.01725415453925307
84536A,0.14715459161053573,0.0038901938458880004,-0.008879217554795961
22624,0.3470888170184161,0.29377292109504055,0.09059229940531337
22896,0.19593631213557283,0.04251873552391748,0.007738051091516427
23080,0.18024385847080926,-0.00410534776455633,-0.0077517391602266675
22736,-0.09062811642303875,0.18400283720313715,0.015990314568653907
22974,0.0988143109227494,-0.027810012147574385,-0.024893817354328905
15056N,0.3653678309202875,0.18345822052150018,0.07139446120786166
22672,0.10632576911034462,-0.017792044023025838,-0.02180804389638924
21098,-0.19210850877756566,0.3572086531135002,0.060834223410395426
21317,-0.14900287061857115,0.04855018911189597,-0.025022949288163312
22383,0.651903615200889,0.4460697933881933,0.1703723768213942
22727,0.5672463749479922,0.3734292571025939,0.1421061138476058
22914,0.08928759027634021,-0.040298531524958756,-0.02921064556374756
21056,-0.014940943498472591,-0.010205495546820154,-0.027490651932425277
22488,0.21841193698476996,0.05924716352172458,0.011235724525027474
22582,0.002962138100981248,-0.05302874920181211,-0.043195278233115586
82583,0.24988487733630554,0.18532133671002332,0.05681615571550628
22969,0.4102167520311865,0.22746466417345063,0.06962871199658086
22301,0.15026713924346094,0.006909787520344603,-0.007041869683856797
22329,0.13989232815642658,0.019032600533609036,-0.005119887323888817
85199S,0.22234119973538125,0.07641265694830666,0.022768077352829007
21034,0.5695865817968947,0.36614748475021847,0.13330503613577765
22556,0.33331182566012946,0.15460413959619917,0.04961001520833369
23014,0.10823824048125943,-0.04169187583124044,-0.028291323370185115
22645,0.14804448375088178,0.0006745958356349027,-0.011222967545046621
21633,-0.0827007000151764,-0.04755757044864826,-0.04835090808803148
21058,0.03366417102765557,-0.0518301503059369,-0.03712951649860804
47590B,0.23093703461268636,0.0931253287732054,0.02196790797994933
21246,-0.013743503030394908,-0.07527884428438755,-0.04904105238316004
23211,0.09929823541210046,-0.0049428946540801405,-0.01623258234339919
23542,0.060768207991502836,-0.11628996816630349,-0.05386154263241728
21833,0.049448625417534024,-0.02595245975070899,-0.02913890398576309
22083,0.28121189646971706,0.1120098573909262,0.029890688114932826
82616C,-0.05792516624201293,0.021766402465257604,-0.02475346710592807
21519,0.14039821632213192,-0.004828444537214887,-0.008033742799092882
23431,0.06193226469469578,-0.10771788710907847,-0.052524506436942814
22544,0.07357724143223686,-0.03785616630368253,-0.03196313506225119
21084,0.048690580150619105,-0.04581081698113995,-0.03729584284196655
21621,0.23619082810220565,0.15411156209098686,0.03955378439479071
21429,0.008968154277993651,0.15089673480694693,0.01869483440070153
22075,-0.017010682367872086,0.061620290467034725,-0.010355129885655737
21313,0.10653951845507471,-0.005659645509464977,-0.016903307733281844
